observations,total_return,cagr,annualized_volatility,sharpe_zero_rf,sharpe_excess_rf,sortino,max_drawdown,max_drawdown_duration,calmar,average_l1_turnover,annualized_l1_turnover,total_cost,corporate_action_events_applied,valuation_fallback_count,valuation_fallback_sid_count,unfilled_execution_count,skipped_signed_rebalance_count,average_target_risk_allocation,minimum_target_risk_allocation,maximum_target_risk_allocation,below_full_investment_fraction,leveraged_rebalance_fraction,average_actual_risky_weight,average_long_exposure,average_short_exposure,average_gross_exposure,average_net_exposure,total_short_borrow_fee,factor_id,frequency,top_k,cost_bps,path_type
2134.0,0.8362787611902971,0.07440496950988784,0.2057743298470825,0.4519937027329741,0.3165079989539172,0.44790561267939044,-0.36960045314737144,683.0,0.20131190012426803,1.8999156493524527,22.884457287233104,0.5765287503892753,6.0,5.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9967719025341804,0.9967719025341804,0.0,0.9967719025341804,0.9967719025341804,0.0,XS020_VOLUME_SHOCK_50D,monthly,20,20,factor_topk
2134.0,1.3896376935963959,0.1083489474651449,0.19921725471131788,0.6164461634372401,0.4764897231432878,0.6721702076747025,-0.3823068080628538,596.0,0.2834083651665748,1.7821098109575837,21.46548761989397,0.0,10.0,8.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9979999427670402,0.9979999427670402,0.0,0.9979999427670402,0.9979999427670402,0.0,XS020_VOLUME_SHOCK_50D,monthly,50,0,factor_topk
2134.0,1.1819379756509991,0.09651166070204531,0.19922446245526276,0.5625168378836387,0.4225727480925178,0.5948479229469986,-0.3828880801212281,637.0,0.2520623276428148,1.7821098109575837,21.46548761989397,0.13941817652305646,10.0,8.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9979999427670402,0.9979999427670402,0.0,0.9979999427670402,0.9979999427670402,0.0,XS020_VOLUME_SHOCK_50D,monthly,50,5,factor_topk
2134.0,0.9921284974494928,0.08479035750208164,0.19927767973260332,0.508473990049848,0.3685745971990274,0.5177349146211745,-0.38346935217960176,683.0,0.221113778767825,1.7821098109575837,21.46548761989397,0.26507980423175764,10.0,8.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9979999427670402,0.9979999427670402,0.0,0.9979999427670402,0.9979999427670402,0.0,XS020_VOLUME_SHOCK_50D,monthly,50,10,factor_topk
2134.0,0.6602015134530941,0.06169157402667258,0.1995219637962078,0.40019815365936673,0.2604847558362211,0.36431761722123046,-0.38463189629634986,894.0,0.16039120681541363,1.7821098109575837,21.46548761989397,0.48001919463294007,10.0,8.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9979999427670402,0.9979999427670402,0.0,0.9979999427670402,0.9979999427670402,0.0,XS020_VOLUME_SHOCK_50D,monthly,50,20,factor_topk
2134.0,1.4771373339224514,0.11306574147233772,0.2716817603686639,0.5298870449368894,0.4272973202987716,0.6218994063939045,-0.42614558211788733,467.0,0.2653218670258551,1.957849036533783,102.65220852844044,0.0,4.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9966981995437366,0.9966981995437366,0.0,0.9966981995437366,0.9966981995437366,0.0,XS020_VOLUME_SHOCK_50D,weekly,5,0,factor_topk
2134.0,0.6035938596518591,0.05735106164308079,0.27187596175248935,0.3407922888991475,0.2382805981516739,0.34398099698614126,-0.4638224884166505,1198.0,0.12364873001061234,1.957849036533783,102.65220852844044,0.47315822665237617,4.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9966981995437366,0.9966981995437366,0.0,0.9966981995437366,0.9966981995437366,0.0,XS020_VOLUME_SHOCK_50D,weekly,5,5,factor_topk
2134.0,0.0376543380115788,0.004374397335030089,0.27221710231491114,0.15188545131063083,0.049507083705564336,0.07088513962890004,-0.502443910611462,1943.0,0.008706240124806279,1.957849036533783,102.65220852844044,0.7576682729962839,4.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9966981995437366,0.9966981995437366,0.0,0.9966981995437366,0.9966981995437366,0.0,XS020_VOLUME_SHOCK_50D,weekly,5,10,factor_topk
2134.0,-0.5660797271860754,-0.09388685710520883,0.2733377633564027,-0.22415128277013996,-0.3260999780065417,-0.4592617899078669,-0.7075702470729616,2116.0,-0.132689096939272,1.957849036533783,102.65220852844044,1.0207800012788013,4.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9966981995437366,0.9966981995437366,0.0,0.9966981995437366,0.9966981995437366,0.0,XS020_VOLUME_SHOCK_50D,weekly,5,20,factor_topk
2134.0,2.1181971966689637,0.1437316352320146,0.24869415058891073,0.664568961516682,0.5524901351716501,0.7933813976671514,-0.39372549117333877,306.0,0.36505544714334065,1.9371363364192795,101.56621856104984,0.0,5.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998087153219566,0.998087153219566,0.0,0.998087153219566,0.998087153219566,0.0,XS020_VOLUME_SHOCK_50D,weekly,10,0,factor_topk
2134.0,1.0279014433131493,0.08707267089966964,0.2489068882040816,0.46002939879236243,0.3480529699341667,0.49566767639934456,-0.39956762048175454,501.0,0.21791723462148163,1.9371363364192795,101.56621856104984,0.5444612775030047,5.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998087153219566,0.998087153219566,0.0,0.998087153219566,0.998087153219566,0.0,XS020_VOLUME_SHOCK_50D,weekly,10,5,factor_topk
2134.0,0.31828136831587095,0.03316938797304614,0.2492766150716253,0.2556780501096906,0.14387449389935683,0.2031933333298735,-0.4365180897999007,1307.0,0.07598628498592336,1.9371363364192795,101.56621856104984,0.867579002433902,5.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998087153219566,0.998087153219566,0.0,0.998087153219566,0.998087153219566,0.0,XS020_VOLUME_SHOCK_50D,weekly,10,10,factor_topk
2134.0,-0.4436049789553368,-0.06689011405304213,0.2504839607186642,-0.15092900768881434,-0.2621796821320793,-0.3640978550153379,-0.5944176676520998,2116.0,-0.11253049445392917,1.9371363364192795,101.56621856104984,1.1546529521646498,5.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998087153219566,0.998087153219566,0.0,0.998087153219566,0.998087153219566,0.0,XS020_VOLUME_SHOCK_50D,weekly,10,20,factor_topk
2134.0,2.4040219306284425,0.1556384002420026,0.23330027915746868,0.7370665047050212,0.617577146905967,0.8868787194062212,-0.4028070065900674,381.0,0.38638454072472034,1.8770130186851652,98.41388595812829,0.0,10.0,3.0,3.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9986938679585953,0.9986938679585953,0.0,0.9986938679585953,0.9986938679585953,0.0,XS020_VOLUME_SHOCK_50D,weekly,20,0,factor_topk
2134.0,1.243559996108663,0.10012380910175267,0.2334409012143581,0.5258004642146411,0.40639462771313656,0.5787964054484847,-0.40853788795591417,507.0,0.24507839310256863,1.8770130186851652,98.41388595812829,0.5570424860952792,10.0,3.0,3.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9986938679585953,0.9986938679585953,0.0,0.9986938679585953,0.9986938679585953,0.0,XS020_VOLUME_SHOCK_50D,weekly,20,5,factor_topk
2134.0,0.4781271913771872,0.0472272736633792,0.23373936083936708,0.31457623089684733,0.19533474053460867,0.275899769135268,-0.41421923185381515,802.0,0.11401516402803452,1.8770130186851652,98.41388595812829,0.890778498867056,10.0,3.0,3.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9986938679585953,0.9986938679585953,0.0,0.9986938679585953,0.9986938679585953,0.0,XS020_VOLUME_SHOCK_50D,weekly,20,10,factor_topk
2134.0,-0.3591666837280958,-0.0511907840274296,0.23480706701515597,-0.10604504937460639,-0.22471983831398906,-0.31210273697038315,-0.5197186170143228,2116.0,-0.09849711430679585,1.8770130186851652,98.41388595812829,1.1897551735618377,10.0,3.0,3.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9986938679585953,0.9986938679585953,0.0,0.9986938679585953,0.9986938679585953,0.0,XS020_VOLUME_SHOCK_50D,weekly,20,20,factor_topk
2134.0,2.128201948217114,0.14416436756622297,0.22144212549989922,0.719483282563107,0.5935826891994311,0.8458546486446112,-0.3972694894911636,429.0,0.36288809329625,1.7197906931095117,90.17054408183554,0.0,20.0,10.0,6.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9991191360598332,0.9991191360598332,0.0,0.9991191360598332,0.9991191360598332,0.0,XS020_VOLUME_SHOCK_50D,weekly,50,0,factor_topk
2134.0,1.1350691299173672,0.09370356929116963,0.2215341504472362,0.5156075430794718,0.38977579438173,0.5512250671590962,-0.4003621274279645,670.0,0.23404703609991012,1.7197906931095117,90.17054408183554,0.5121177250515795,20.0,10.0,6.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9991191360598332,0.9991191360598332,0.0,0.9991191360598332,0.9991191360598332,0.0,XS020_VOLUME_SHOCK_50D,weekly,50,5,factor_topk
2134.0,0.4567495780859143,0.045427240195346386,0.2217665055175061,0.3117037468163534,0.18602074192130288,0.2610704089566865,-0.40344153831807095,1105.0,0.1125993133595773,1.7197906931095117,90.17054408183554,0.8346475560021298,20.0,10.0,6.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9991191360598332,0.9991191360598332,0.0,0.9991191360598332,0.9991191360598332,0.0,XS020_VOLUME_SHOCK_50D,weekly,50,10,factor_topk
2134.0,-0.32251885496576616,-0.04493930211867503,0.2226501833356224,-0.0946462547677379,-0.21979590504843174,-0.3037171011830476,-0.4951320995128139,2116.0,-0.09076224741416106,1.7197906931095117,90.17054408183554,1.149017460105289,20.0,10.0,6.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9991191360598332,0.9991191360598332,0.0,0.9991191360598332,0.9991191360598332,0.0,XS020_VOLUME_SHOCK_50D,weekly,50,20,factor_topk
2134.0,1.035355422700626,0.08754376013538168,0.22583129265155139,0.4849222066805363,0.3614554603634092,0.5101025167283417,-0.3659623878675542,733.0,0.2392151845043287,0.12076203457307333,1.4545770087470837,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999606087618035,0.999606087618035,0.0,0.999606087618035,0.999606087618035,0.0,XS032_GROSS_PROFIT_AT,monthly,5,0,factor_topk
2134.0,1.02285652125195,0.0867529660530808,0.2258114367076002,0.48172396846440313,0.3582468771052747,0.5054528510268573,-0.3660994751536256,823.0,0.23696555701610014,0.12076203457307333,1.4545770087470837,0.008893257034821725,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999606087618035,0.999606087618035,0.0,0.999606087618035,0.999606087618035,0.0,XS032_GROSS_PROFIT_AT,monthly,5,5,factor_topk
2134.0,1.0104304992481294,0.08596249981392368,0.22579262258333452,0.478522959805214,0.3550360926083427,0.5008035068732333,-0.36623656243969716,823.0,0.23471850882741363,0.12076203457307333,1.4545770087470837,0.017725952137616737,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999606087618035,0.999606087618035,0.0,0.999606087618035,0.999606087618035,0.0,XS032_GROSS_PROFIT_AT,monthly,5,10,factor_topk
2134.0,0.9857954751729077,0.08438255001372696,0.22575812082130858,0.47211280357782587,0.34860809392067754,0.49150583320092145,-0.36651073701184045,824.0,0.23023213644898188,0.12076203457307333,1.4545770087470837,0.03521110659276036,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999606087618035,0.999606087618035,0.0,0.999606087618035,0.999606087618035,0.0,XS032_GROSS_PROFIT_AT,monthly,5,20,factor_topk
2134.0,1.3101391303277183,0.10392949154974751,0.20516960386805314,0.5848891070287187,0.4489719092739278,0.6322382907750099,-0.35092854489749303,483.0,0.2961557076529797,0.1419264255969806,1.7095018010987766,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998043647195421,0.9998043647195421,0.0,0.9998043647195421,0.9998043647195421,0.0,XS032_GROSS_PROFIT_AT,monthly,10,0,factor_topk
2134.0,1.2934765845392757,0.10298622152308878,0.20516751660409593,0.5807256239383914,0.444807896978944,0.626225257888599,-0.3510075498883751,483.0,0.29340172755782523,0.1419264255969806,1.7095018010987766,0.011870118384209994,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998043647195421,0.9998043647195421,0.0,0.9998043647195421,0.9998043647195421,0.0,XS032_GROSS_PROFIT_AT,monthly,10,5,factor_topk
2134.0,1.276931128294129,0.1020435806574358,0.20516620619325465,0.5765598730054164,0.44064213077176856,0.6202128632297645,-0.35108655487925744,483.0,0.290650778958282,0.1419264255969806,1.7095018010987766,0.02364186801038971,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998043647195421,0.9998043647195421,0.0,0.9998043647195421,0.9998043647195421,0.0,XS032_GROSS_PROFIT_AT,monthly,10,10,factor_topk
2134.0,1.2441882815598562,0.10016018497117551,0.20516591598163705,0.5682217566303011,0.43230552562406704,0.6081902343080978,-0.3512445648610225,483.0,0.2851579639696519,0.1419264255969806,1.7095018010987766,0.04689315849381378,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998043647195421,0.9998043647195421,0.0,0.9998043647195421,0.9998043647195421,0.0,XS032_GROSS_PROFIT_AT,monthly,10,20,factor_topk
2134.0,1.3199245725409745,0.10448065446342159,0.20796667454883977,0.5821803634757929,0.4481163109251395,0.6320907579361947,-0.409712985064964,529.0,0.25500938040041654,0.1326131087040129,1.5973230300505847,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999496625923688,0.999496625923688,0.0,0.999496625923688,0.999496625923688,0.0,XS032_GROSS_PROFIT_AT,monthly,20,0,factor_topk
2134.0,1.304286148967178,0.10359883878050646,0.20797137015041045,0.5783304609676898,0.44427001797181503,0.6265432079056953,-0.4097850876714433,529.0,0.25281261299476504,0.1326131087040129,1.5973230300505847,0.010184328768795955,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999496625923688,0.999496625923688,0.0,0.999496625923688,0.999496625923688,0.0,XS032_GROSS_PROFIT_AT,monthly,20,5,factor_topk
2134.0,1.28875097660889,0.10271760389656959,0.20797658894027676,0.5744792871324184,0.4404227895559902,0.6209967896327726,-0.4098571902779221,529.0,0.2506180355818994,0.1326131087040129,1.5973230300505847,0.020290937305959635,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999496625923688,0.999496625923688,0.0,0.999496625923688,0.999496625923688,0.0,XS032_GROSS_PROFIT_AT,monthly,20,10,factor_topk
2134.0,1.2579877180903107,0.10095687520135721,0.20798859592341556,0.5667732425723715,0.4327256430651345,0.6099074856819373,-0.41000139549088044,530.0,0.24623544288302981,0.1326131087040129,1.5973230300505847,0.040273149593262114,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999496625923688,0.999496625923688,0.0,0.999496625923688,0.999496625923688,0.0,XS032_GROSS_PROFIT_AT,monthly,20,20,factor_topk
2134.0,1.1319357643755232,0.09351390477317567,0.20227458042588667,0.5434801303300586,0.4056492786150029,0.5668626908462078,-0.3556240807257385,548.0,0.2629571782156527,0.11858065078274227,1.4283022716586726,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997378587344844,0.9997378587344844,0.0,0.9997378587344844,0.9997378587344844,0.0,XS032_GROSS_PROFIT_AT,monthly,50,0,factor_topk
2134.0,1.119080811425297,0.09273320442633715,0.20227209547080977,0.5399526557561315,0.40212066161091997,0.5618335724718505,-0.3557060303434192,548.0,0.2607018057489977,0.11858065078274227,1.4283022716586726,0.009134885098429413,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997378587344844,0.9997378587344844,0.0,0.9997378587344844,0.9997378587344844,0.0,XS032_GROSS_PROFIT_AT,monthly,50,5,factor_topk
2134.0,1.1063019026299559,0.09195297161261107,0.20227000967677652,0.5364240359246008,0.398591170092897,0.556805471676873,-0.3557879799610999,551.0,0.258448786332424,0.11858065078274227,1.4283022716586726,0.018207921991440675,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997378587344844,0.9997378587344844,0.0,0.9997378587344844,0.9997378587344844,0.0,XS032_GROSS_PROFIT_AT,monthly,50,10,factor_topk
2134.0,1.0809704537579536,0.09039390758002885,0.20226703561887183,0.5293634437995391,0.39152964688252195,0.5467523605296873,-0.35595187919646076,557.0,0.2539497973267833,0.11858065078274227,1.4283022716586726,0.0361699768510625,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997378587344844,0.9997378587344844,0.0,0.9997378587344844,0.9997378587344844,0.0,XS032_GROSS_PROFIT_AT,monthly,50,20,factor_topk
2134.0,0.8986950870255648,0.07865422260499222,0.22491639995718785,0.4494159509343812,0.32545622713966343,0.45876442009689755,-0.3501953025103769,700.0,0.22460102131912965,0.0454217991119447,2.3815155853033123,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9996060255225159,0.9996060255225159,0.0,0.9996060255225159,0.9996060255225159,0.0,XS032_GROSS_PROFIT_AT,weekly,5,0,factor_topk
2134.0,0.8796438323388667,0.07737045576485246,0.22492223872358758,0.44411518621580515,0.32015954148774556,0.4511850954369247,-0.3504254226245478,700.0,0.22079007620331412,0.0454217991119447,2.3815155853033123,0.013756743589097956,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9996060255225159,0.9996060255225159,0.0,0.9996060255225159,0.9996060255225159,0.0,XS032_GROSS_PROFIT_AT,weekly,5,5,factor_topk
2134.0,0.860780359688585,0.07608798627850821,0.2249290033872771,0.438812890359738,0.3148618348099765,0.4436082230534429,-0.35065549299563537,719.0,0.2169878635822633,0.0454217991119447,2.3815155853033123,0.027358285909668836,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9996060255225159,0.9996060255225159,0.0,0.9996060255225159,0.9996060255225159,0.0,XS032_GROSS_PROFIT_AT,weekly,5,10,factor_topk
2134.0,0.8236094996025651,0.0735269345218299,0.22494531006096416,0.42820396838062835,0.30426362082349845,0.42846065792016336,-0.35111548453524877,719.0,0.20940954688783733,0.0454217991119447,2.3815155853033123,0.05410219563902107,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9996060255225159,0.9996060255225159,0.0,0.9996060255225159,0.9996060255225159,0.0,XS032_GROSS_PROFIT_AT,weekly,5,20,factor_topk
2134.0,1.1922966132242325,0.09712510086931636,0.20814740297862358,0.5499087160584647,0.415947090100009,0.5836206407937733,-0.36869167806101755,483.0,0.2634317687345316,0.04950288499844307,2.5954914698715084,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998004980380201,0.9998004980380201,0.0,0.9998004980380201,0.9998004980380201,0.0,XS032_GROSS_PROFIT_AT,weekly,10,0,factor_topk
2134.0,1.1683347442230012,0.09570216222482508,0.20815084601432457,0.5436673804917143,0.40970911131407667,0.5746926631481238,-0.36895459716420564,483.0,0.25938736896191106,0.04950288499844307,2.5954914698715084,0.017235197243737906,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998004980380201,0.9998004980380201,0.0,0.9998004980380201,0.9998004980380201,0.0,XS032_GROSS_PROFIT_AT,weekly,10,5,factor_topk
2134.0,1.144632368935576,0.0942809238637814,0.208154893962642,0.5374246896000541,0.40347016485139875,0.5657682413128144,-0.36921743689249775,484.0,0.2553533892041845,0.04950288499844307,2.5954914698715084,0.03425329839305562,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998004980380201,0.9998004980380201,0.0,0.9998004980380201,0.9998004980380201,0.0,XS032_GROSS_PROFIT_AT,weekly,10,10,factor_topk
2134.0,1.097994990047252,0.0914435403904994,0.2081648044506961,0.5249354602411329,0.39098958689424157,0.5479304703667353,-0.3697428782861951,489.0,0.24731656986701608,0.04950288499844307,2.5954914698715084,0.06764817352411326,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998004980380201,0.9998004980380201,0.0,0.9998004980380201,0.9998004980380201,0.0,XS032_GROSS_PROFIT_AT,weekly,10,20,factor_topk
2134.0,1.4332104110102502,0.11071649632097214,0.20819022948845228,0.608872614045701,0.47495079967593773,0.6698222247941673,-0.40565164459050695,529.0,0.27293491299101497,0.04725140178961524,2.477443694206406,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999827647331298,0.999827647331298,0.0,0.999827647331298,0.999827647331298,0.0,XS032_GROSS_PROFIT_AT,weekly,20,0,factor_topk
2134.0,1.4078189893435415,0.10934142996382068,0.20819094709028135,0.6029200943112085,0.46899957113696167,0.661246190581883,-0.40587407319802227,529.0,0.26939742443335124,0.04725140178961524,2.477443694206406,0.01627148958668316,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999827647331298,0.999827647331298,0.0,0.999827647331298,0.999827647331298,0.0,XS032_GROSS_PROFIT_AT,weekly,20,5,factor_topk
2134.0,1.3826907396014079,0.10796796728074876,0.20819206434391366,0.596966469654243,0.46304749287978364,0.6526741497414914,-0.4060964388725692,531.0,0.2658678012062758,0.04725140178961524,2.477443694206406,0.03234726656084398,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999827647331298,0.999827647331298,0.0,0.999827647331298,0.999827647331298,0.0,XS032_GROSS_PROFIT_AT,weekly,20,10,factor_topk
2134.0,1.3332129452106165,0.10522584579555727,0.2081954977785506,0.5850560428784245,0.45114092440547493,0.6355420374888378,-0.4065409814736711,534.0,0.25883207497095106,0.04725140178961524,2.477443694206406,0.06392033383829401,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999827647331298,0.999827647331298,0.0,0.999827647331298,0.999827647331298,0.0,XS032_GROSS_PROFIT_AT,weekly,20,20,factor_topk
2134.0,1.2186071421682376,0.09867179831954909,0.20462188672455411,0.562549229305076,0.4262937637368714,0.5975140247157507,-0.3673363280400186,544.0,0.26861432095765797,0.044626253748743815,2.3398042546576607,0.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9999121978365508,0.9999121978365508,0.0,0.9999121978365508,0.9999121978365508,0.0,XS032_GROSS_PROFIT_AT,weekly,50,0,factor_topk
2134.0,1.1967352478649378,0.09738717548106246,0.20462416113045068,0.5568267416532634,0.4205736810857382,0.5893456400134673,-0.36753076718481303,544.0,0.26497693302528674,0.044626253748743815,2.3398042546576607,0.015483985985974471,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9999121978365508,0.9999121978365508,0.0,0.9999121978365508,0.9999121978365508,0.0,XS032_GROSS_PROFIT_AT,weekly,50,5,factor_topk
2134.0,1.1750777686365756,0.0961039828859358,0.20462673064984507,0.5511035864064401,0.41485312472037694,0.5811811524034862,-0.36772516098316443,548.0,0.26134731338206074,0.044626253748743815,2.3398042546576607,0.03079400498455158,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9999121978365508,0.9999121978365508,0.0,0.9999121978365508,0.9999121978365508,0.0,XS032_GROSS_PROFIT_AT,weekly,50,10,factor_topk
2134.0,1.1323977132885483,0.09354188226504068,0.20463275498338265,0.5396553723993396,0.40341068998230434,0.5648639288750976,-0.36811381257081377,548.0,0.25411130761915135,0.044626253748743815,2.3398042546576607,0.06089934535647825,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9999121978365508,0.9999121978365508,0.0,0.9999121978365508,0.9999121978365508,0.0,XS032_GROSS_PROFIT_AT,weekly,50,20,factor_topk
2134.0,3.3369646512571887,0.18917033997019228,0.271510144872516,0.7739451264261498,0.6711889840456683,0.9893437005139785,-0.449406197687616,337.0,0.42093398120353764,0.2780306184100936,3.348874890165438,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998696108147648,0.998696108147648,0.0,0.998696108147648,0.998696108147648,0.0,XS041_ASSET_GROWTH,monthly,5,0,factor_topk
2134.0,3.2758864733983186,0.1871802946892156,0.27150102541781757,0.767790827934393,0.6650323902525,0.9798798352099577,-0.4498655125274962,337.0,0.41608056069373617,0.2780306184100936,3.348874890165438,0.028041175053076312,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998696108147648,0.998696108147648,0.0,0.998696108147648,0.998696108147648,0.0,XS041_ASSET_GROWTH,monthly,5,5,factor_topk
2134.0,3.215637160776266,0.18519254026737086,0.27149509665784183,0.761627165010722,0.658867639916048,0.9704110025870387,-0.45032480576178957,337.0,0.4112421476629316,0.2780306184100936,3.348874890165438,0.055607235610407396,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998696108147648,0.998696108147648,0.0,0.998696108147648,0.998696108147648,0.0,XS041_ASSET_GROWTH,monthly,5,10,factor_topk
2134.0,3.097581920916194,0.18122389638210668,0.27149281194568975,0.7492726113316021,0.6465145354098282,0.9514549928461313,-0.4512433274136175,337.0,0.40161014107582294,0.2780306184100936,3.348874890165438,0.10934144486197409,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998696108147648,0.998696108147648,0.0,0.998696108147648,0.998696108147648,0.0,XS041_ASSET_GROWTH,monthly,5,20,factor_topk
2134.0,2.9831389052538615,0.17727922884594483,0.25502516491796895,0.7680316266906408,0.6586514724579635,0.9483598668259471,-0.4507250525800275,586.0,0.3933201135174717,0.261929777532602,3.1549404881433936,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9973833591991417,0.9973833591991417,0.0,0.9973833591991417,0.9973833591991417,0.0,XS041_ASSET_GROWTH,monthly,10,0,factor_topk
2134.0,2.9302724319433757,0.1754231514252289,0.25502960356033166,0.7618331506510369,0.6524559033946379,0.9391008480750936,-0.45108110967920967,586.0,0.38889491858788466,0.261929777532602,3.1549404881433936,0.024877443584792446,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9973833591991417,0.9973833591991417,0.0,0.9973833591991417,0.9973833591991417,0.0,XS041_ASSET_GROWTH,monthly,10,5,factor_topk
2134.0,2.878084226605983,0.17356916385264243,0.2550367781229419,0.7556267842570139,0.6462536183845183,0.9298373374240935,-0.45143714685725145,586.0,0.3844813504182601,0.261929777532602,3.1549404881433936,0.04936116960606341,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9973833591991417,0.9973833591991417,0.0,0.9973833591991417,0.9973833591991417,0.0,XS041_ASSET_GROWTH,monthly,10,10,factor_topk
2134.0,2.7757090691955124,0.16986745096434164,0.2550593339973587,0.7431911854030908,0.6338297038307651,0.9112976925156929,-0.4521491614499138,713.0,0.3756889660474544,0.261929777532602,3.1549404881433936,0.0971690277041665,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9973833591991417,0.9973833591991417,0.0,0.9973833591991417,0.9973833591991417,0.0,XS041_ASSET_GROWTH,monthly,10,20,factor_topk
