observations,total_return,cagr,annualized_volatility,sharpe_zero_rf,sharpe_excess_rf,sortino,max_drawdown,max_drawdown_duration,calmar,average_l1_turnover,annualized_l1_turnover,total_cost,corporate_action_events_applied,valuation_fallback_count,valuation_fallback_sid_count,unfilled_execution_count,skipped_signed_rebalance_count,average_target_risk_allocation,minimum_target_risk_allocation,maximum_target_risk_allocation,below_full_investment_fraction,leveraged_rebalance_fraction,average_actual_risky_weight,average_long_exposure,average_short_exposure,average_gross_exposure,average_net_exposure,total_short_borrow_fee,factor_id,frequency,top_k,cost_bps,path_type
2134.0,2.925366641628218,0.17524980062476048,0.25382694281145557,0.7637777408679522,0.6538903919445352,0.937185147281097,-0.45489045151037066,324.0,0.3852571537671969,0.0848867111300037,4.450704936698151,0.14020797650476696,2.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9982121915958989,0.9982121915958989,0.0,0.9982121915958989,0.9982121915958989,0.0,XS041_ASSET_GROWTH,weekly,10,20,factor_topk
2134.0,2.8041107130109015,0.17090319296735257,0.2416644456593698,0.7745693743918333,0.65914927424924,0.9386811714016715,-0.4633743854039717,287.0,0.3688231338431848,0.08211130092241889,4.305187084164763,0.0,4.0,3.0,2.0,82.0,0.0,1.0,1.0,1.0,0.0,0.0,0.990633940066655,0.990633940066655,0.0,0.990633940066655,0.990633940066655,0.0,XS041_ASSET_GROWTH,weekly,20,0,factor_topk
2134.0,2.735389967706155,0.16838524335227012,0.2416711590673639,0.7656443157017825,0.650228813356018,0.9255721265141859,-0.4638847737360715,287.0,0.3629893734086503,0.08211130092241889,4.305187084164763,0.0338134537177984,4.0,3.0,2.0,82.0,0.0,1.0,1.0,1.0,0.0,0.0,0.990633940066655,0.990633940066655,0.0,0.990633940066655,0.990633940066655,0.0,XS041_ASSET_GROWTH,weekly,20,5,factor_topk
2134.0,2.667900983819927,0.1658723454721267,0.24167908080516806,0.7567159694648139,0.6413056414931302,0.912470040257733,-0.464394753915891,287.0,0.3571796280501668,0.08211130092241889,4.305187084164763,0.06687980940348699,4.0,3.0,2.0,82.0,0.0,1.0,1.0,1.0,0.0,0.0,0.990633940066655,0.990633940066655,0.0,0.990633940066655,0.990633940066655,0.0,XS041_ASSET_GROWTH,weekly,20,10,factor_topk
2134.0,2.5365310580679292,0.1608616669554448,0.24169854877684505,0.7388499528784792,0.6234517024299409,0.88628631992743,-0.4654134908872559,314.0,0.34563172341390663,0.08211130092241889,4.305187084164763,0.13082990336180317,4.0,3.0,2.0,82.0,0.0,1.0,1.0,1.0,0.0,0.0,0.990633940066655,0.990633940066655,0.0,0.990633940066655,0.990633940066655,0.0,XS041_ASSET_GROWTH,weekly,20,20,factor_topk
2134.0,1.78747221795994,0.12868841271811782,0.212957670631963,0.6754201885215916,0.5444672001564785,0.7686359827541336,-0.425035835203712,445.0,0.30277073615790484,0.07365057148481288,3.8615816036985677,0.0,8.0,9.0,5.0,316.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9857178723733205,0.9857178723733205,0.0,0.9857178723733205,0.9857178723733205,0.0,XS041_ASSET_GROWTH,weekly,50,0,factor_topk
2134.0,1.742263707331131,0.1265111218653847,0.21296331634926902,0.6663386021277119,0.5353905477564292,0.7555010759635702,-0.425506754187556,445.0,0.2973187161433889,0.07365057148481288,3.8615816036985677,0.025395856989437214,8.0,9.0,5.0,316.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9857178723733205,0.9857178723733205,0.0,0.9857178723733205,0.9857178723733205,0.0,XS041_ASSET_GROWTH,weekly,50,5,factor_topk
2134.0,1.697783047705903,0.1243377672407644,0.2129699940405817,0.6572543124045753,0.5263118269325993,0.7423739498197789,-0.4259773544592328,449.0,0.29188820940636145,0.0736505714848129,3.8615816036985686,0.05030666664763248,8.0,9.0,5.0,316.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9857178723733205,0.9857178723733205,0.0,0.9857178723733205,0.9857178723733205,0.0,XS041_ASSET_GROWTH,weekly,50,10,factor_topk
2134.0,1.6109589326980047,0.12000283985553772,0.2129864449419646,0.6390781534647736,0.5081487095081952,0.7161438569958021,-0.4269175995670469,454.0,0.28109133935269265,0.07365057148481288,3.8615816036985677,0.09870676558075481,8.0,9.0,5.0,316.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9857178723733205,0.9857178723733205,0.0,0.9857178723733205,0.9857178723733205,0.0,XS041_ASSET_GROWTH,weekly,50,20,factor_topk
2134.0,1.554974591658628,0.11713975436900026,0.19784206432049242,0.6593224688524222,0.5183903845409221,0.7270851673948476,-0.3975821321254597,487.0,0.29463032894052704,0.03031771603175526,1.5895916641804277,0.0,56.0,65.0,30.0,1644.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9922844010816854,0.9922844010816854,0.0,0.9922844010816854,0.9922844010816854,0.0,XS041_ASSET_GROWTH,weekly,0,0,eligible_ew
2134.0,1.5378355561442887,0.1162521864852506,0.19784397589687916,0.6552997696327509,0.5143696226528487,0.7213184994075915,-0.397687787365434,487.0,0.2923202325507342,0.030317716031755263,1.5895916641804277,0.010342850998239662,56.0,65.0,30.0,1644.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9922844010816854,0.9922844010816854,0.0,0.9922844010816854,0.9922844010816854,0.0,XS041_ASSET_GROWTH,weekly,0,5,eligible_ew
2134.0,1.5208106255644083,0.11536527855244372,0.19784608012232527,0.6512765139778863,0.5103484409150242,0.7155538007743405,-0.3977934278192735,488.0,0.2900130331083719,0.030317716031755263,1.5895916641804277,0.020604911230975253,56.0,65.0,30.0,1644.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9922844010816854,0.9922844010816854,0.0,0.9922844010816854,0.9922844010816854,0.0,XS041_ASSET_GROWTH,weekly,0,10,eligible_ew
2134.0,1.487100066504631,0.11359344060404575,0.1978508664952463,0.6432283805283541,0.5023048649822484,0.7040303244054938,-0.39800466437484316,488.0,0.2854073099431387,0.030317716031755263,1.5895916641804277,0.04088896955260221,56.0,65.0,30.0,1644.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9922844010816854,0.9922844010816854,0.0,0.9922844010816854,0.9922844010816854,0.0,XS041_ASSET_GROWTH,weekly,0,20,eligible_ew
2134.0,3.3369646512571887,0.18917033997019228,0.271510144872516,0.7739451264261498,0.6711889840456683,0.9893437005139785,-0.449406197687616,337.0,0.42093398120353764,0.2780306184100936,3.348874890165438,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998696108147648,0.998696108147648,0.0,0.998696108147648,0.998696108147648,0.0,XS041_ASSET_GROWTH,monthly,5,0,factor_topk
2134.0,3.2758864733983586,0.18718029468921693,0.2715010254178176,0.7677908279343926,0.6650323902524997,0.9798798352099574,-0.44986551252749596,337.0,0.41608056069373933,0.2780306184100936,3.348874890165438,0.028041175053076302,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998696108147648,0.998696108147648,0.0,0.998696108147648,0.998696108147648,0.0,XS041_ASSET_GROWTH,monthly,5,5,factor_topk
2134.0,3.215637160776253,0.18519254026737042,0.27149509665784194,0.761627165010725,0.6588676399160512,0.9704110025870434,-0.45032480576178957,337.0,0.4112421476629306,0.2780306184100936,3.348874890165438,0.05560723561040746,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998696108147648,0.998696108147648,0.0,0.998696108147648,0.998696108147648,0.0,XS041_ASSET_GROWTH,monthly,5,10,factor_topk
2134.0,3.0975819209162605,0.1812238963821089,0.2714928119456898,0.749272611331604,0.6465145354098301,0.9514549928461344,-0.4512433274136164,337.0,0.4016101410758288,0.2780306184100936,3.348874890165438,0.10934144486197413,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998696108147648,0.998696108147648,0.0,0.998696108147648,0.998696108147648,0.0,XS041_ASSET_GROWTH,monthly,5,20,factor_topk
2134.0,2.9831389052538615,0.17727922884594483,0.25502516491796895,0.7680316266906408,0.6586514724579635,0.9483598668259471,-0.4507250525800275,586.0,0.3933201135174717,0.261929777532602,3.1549404881433936,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9973833591991417,0.9973833591991417,0.0,0.9973833591991417,0.9973833591991417,0.0,XS041_ASSET_GROWTH,monthly,10,0,factor_topk
2134.0,2.9302724319434437,0.17542315142523135,0.25502960356033166,0.7618331506510384,0.6524559033946395,0.9391008480750963,-0.45108110967920967,586.0,0.38889491858789005,0.26192977753260205,3.154940488143394,0.02487744358479246,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9973833591991417,0.9973833591991417,0.0,0.9973833591991417,0.9973833591991417,0.0,XS041_ASSET_GROWTH,monthly,10,5,factor_topk
2134.0,2.878084226606046,0.17356916385264465,0.25503677812294173,0.7556267842570167,0.6462536183845211,0.9298373374240971,-0.4514371468572511,586.0,0.38448135041826526,0.26192977753260205,3.154940488143394,0.0493611696060634,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9973833591991417,0.9973833591991417,0.0,0.9973833591991417,0.9973833591991417,0.0,XS041_ASSET_GROWTH,monthly,10,10,factor_topk
2134.0,2.7757090691955506,0.16986745096434297,0.25505933399735864,0.7431911854030933,0.6338297038307673,0.9112976925156963,-0.45214916144991335,713.0,0.3756889660474577,0.26192977753260205,3.154940488143394,0.09716902770416656,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9973833591991417,0.9973833591991417,0.0,0.9973833591991417,0.9973833591991417,0.0,XS041_ASSET_GROWTH,monthly,10,20,factor_topk
2134.0,2.978928845236808,0.17713221746932173,0.23530481586813318,0.8113383372452552,0.6927857127045052,0.9947929678977667,-0.42404294657958375,316.0,0.41772235312037626,0.2539918170190196,3.0593278653499905,0.0,4.0,3.0,2.0,20.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9896899885749036,0.9896899885749036,0.0,0.9896899885749036,0.9896899885749036,0.0,XS041_ASSET_GROWTH,monthly,20,0,factor_topk
2134.0,2.9277106260846453,0.17533265138253307,0.2353158601234826,0.8048066088352493,0.6862606606043652,0.9850672892039886,-0.4243126441606855,316.0,0.4132157120355228,0.2539918170190196,3.0593278653499905,0.024864233683995065,4.0,3.0,2.0,20.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9896899885749036,0.9896899885749036,0.0,0.9896899885749036,0.9896899885749036,0.0,XS041_ASSET_GROWTH,monthly,20,5,factor_topk
2134.0,2.8771334867448966,0.1735351851936946,0.23532920659670675,0.7982676840106101,0.6797295728055037,0.9753393811971173,-0.42458234174178733,317.0,0.4087197420453044,0.2539918170190196,3.0593278653499905,0.04934315992104215,4.0,3.0,2.0,20.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9896899885749036,0.9896899885749036,0.0,0.9896899885749036,0.9896899885749036,0.0,XS041_ASSET_GROWTH,monthly,20,10,factor_topk
2134.0,2.7778713237287636,0.16994654458056346,0.23536280456262784,0.7851690234197126,0.6666500655492816,0.9558781547391146,-0.42512173690399113,317.0,0.39975971545991296,0.25399181701901963,3.059327865349991,0.09716582199345246,4.0,3.0,2.0,20.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9896899885749036,0.9896899885749036,0.0,0.9896899885749036,0.9896899885749036,0.0,XS041_ASSET_GROWTH,monthly,20,20,factor_topk
2134.0,1.6949918561586323,0.12420033653916329,0.2108543903465832,0.6612310242460906,0.5289708566963782,0.7435405519709644,-0.4218884967819887,359.0,0.29439137944390065,0.21863251598497419,2.633425581479745,0.0,8.0,9.0,5.0,73.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9850486661511575,0.9850486661511575,0.0,0.9850486661511575,0.9850486661511575,0.0,XS041_ASSET_GROWTH,monthly,50,0,factor_topk
2134.0,1.665104570227169,0.12272084570762298,0.2108549472795412,0.6549822039871038,0.5227234613587015,0.7345213499981521,-0.4221526603032082,373.0,0.2907025283684807,0.21863251598497419,2.633425581479745,0.016973664538924505,8.0,9.0,5.0,73.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9850486661511575,0.9850486661511575,0.0,0.9850486661511575,0.9850486661511575,0.0,XS041_ASSET_GROWTH,monthly,50,5,factor_topk
2134.0,1.635540140270367,0.12124287028976544,0.21085729658412564,0.6487279022438056,0.5164717097689743,0.7255017660497792,-0.42241680043168284,444.0,0.28702189440823145,0.21863251598497419,2.633425581479745,0.03373100900849481,8.0,9.0,5.0,73.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9850486661511575,0.9850486661511575,0.0,0.9850486661511575,0.9850486661511575,0.0,XS041_ASSET_GROWTH,monthly,50,10,factor_topk
2134.0,1.5773662913094149,0.11829146060951135,0.21086737202284028,0.6362034941159669,0.5039557767782634,0.7074624051070875,-0.42294501051039735,444.0,0.2796852017872507,0.21863251598497416,2.6334255814797447,0.06660659581522374,8.0,9.0,5.0,73.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9850486661511575,0.9850486661511575,0.0,0.9850486661511575,0.9850486661511575,0.0,XS041_ASSET_GROWTH,monthly,50,20,factor_topk
2134.0,1.4677086505469292,0.11256460275027158,0.1961094504433634,0.6424864972884542,0.5003134318300141,0.7000899259466485,-0.3937788327778249,488.0,0.2858574239661632,0.07188358632100984,0.865836786689427,0.0,56.0,65.0,30.0,394.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9917631021400518,0.9917631021400518,0.0,0.9917631021400518,0.9917631021400518,0.0,XS041_ASSET_GROWTH,monthly,0,0,eligible_ew
2134.0,1.4586780117107074,0.11208303453334856,0.19611006075974124,0.6402767219907274,0.49810441156990126,0.6969412863223071,-0.393799466400393,488.0,0.284619569340373,0.07188358632100984,0.8658367866894269,0.00540078127560453,56.0,65.0,30.0,394.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9917631021400518,0.9917631021400518,0.0,0.9917631021400518,0.9917631021400518,0.0,XS041_ASSET_GROWTH,monthly,0,5,eligible_ew
2134.0,1.4496795704862047,0.11160162920119743,0.1961108766772704,0.6380662915025411,0.4958948850604359,0.6937929936380206,-0.39382010002296064,488.0,0.2833822580276903,0.07188358632100984,0.8658367866894269,0.010778924118756932,56.0,65.0,30.0,394.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9917631021400518,0.9917631021400518,0.0,0.9917631021400518,0.9917631021400518,0.0,XS041_ASSET_GROWTH,monthly,0,10,eligible_ew
2134.0,1.4317788324619136,0.11063930693921864,0.19611312530487102,0.633643492835354,0.4914743411385077,0.6874974593942115,-0.39386136726809684,488.0,0.28090926436028885,0.07188358632100984,0.865836786689427,0.021467636630960477,56.0,65.0,30.0,394.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9917631021400518,0.9917631021400518,0.0,0.9917631021400518,0.9917631021400518,0.0,XS041_ASSET_GROWTH,monthly,0,20,eligible_ew
2134.0,1.03443193823531,0.08748547885179403,0.342109949035587,0.4189558518429387,0.337468874948251,0.4674966845762632,-0.6495813739864305,826.0,0.13467978355798974,0.09352866144705964,4.90381202998529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS056_CFO_ACCRUALS_PT,weekly,5,0,factor_topk
2134.0,0.992621246159435,0.08482203951204248,0.3421119001182639,0.41179381249129265,0.3303078743849184,0.4574141947044551,-0.6498563248415989,826.0,0.13052429632460325,0.09352866144705964,4.90381202998529,0.027828635621140768,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS056_CFO_ACCRUALS_PT,weekly,5,5,factor_topk
2134.0,0.9516608840784775,0.08216453777630028,0.34211536421242855,0.4046300653383561,0.32314552513137756,0.4473374298859676,-0.6501311226681914,1009.0,0.1263814866131778,0.09352866144705964,4.90381202998529,0.05502757465019878,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS056_CFO_ACCRUALS_PT,weekly,5,10,factor_topk
2134.0,0.8722230327079286,0.07686729866716746,0.342126831231313,0.39029782828296516,0.30881716097169765,0.42720142025004443,-0.6506802594455645,1059.0,0.11813374933591039,0.09352866144705964,4.90381202998529,0.10758935148496909,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS056_CFO_ACCRUALS_PT,weekly,5,20,factor_topk
2134.0,1.4040834780151985,0.10913805622595474,0.2930107538276371,0.5020082567694267,0.4068537349336166,0.5617265522021918,-0.6109503371409698,704.0,0.1786365430890537,0.09667684981537075,5.068875057236271,0.0,3.0,6.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9992401051412299,0.9992401051412299,0.0,0.9992401051412299,0.9992401051412299,0.0,XS056_CFO_ACCRUALS_PT,weekly,10,0,factor_topk
2134.0,1.3530323738597394,0.106330363729644,0.29303418172299683,0.4933472203288116,0.39820127403516425,0.5495357447989063,-0.6114694465722403,704.0,0.17389317540836752,0.09667684981537075,5.068875057236271,0.03248146669790007,3.0,6.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9992401051412299,0.9992401051412299,0.0,0.9992401051412299,0.9992401051412299,0.0,XS056_CFO_ACCRUALS_PT,weekly,10,5,factor_topk
2134.0,1.3030579213715532,0.10352935844613698,0.2930588042198511,0.48468559292445007,0.38954860617028003,0.5373560051941529,-0.611987985758659,708.0,0.16916893935065644,0.09667684981537075,5.068875057236271,0.06417814282702468,3.0,6.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9992401051412299,0.9992401051412299,0.0,0.9992401051412299,0.9992401051412299,0.0,XS056_CFO_ACCRUALS_PT,weekly,10,10,factor_topk
2134.0,1.2062492364035249,0.09794734950800077,0.29311163179922295,0.4673609913924715,0.37224307438951626,0.5130301374534614,-0.6130233554084306,709.0,0.15977751686596467,0.09667684981537075,5.068875057236271,0.12528707969063774,3.0,6.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9992401051412299,0.9992401051412299,0.0,0.9992401051412299,0.9992401051412299,0.0,XS056_CFO_ACCRUALS_PT,weekly,10,20,factor_topk
2134.0,2.431054057714638,0.15671834133781304,0.27522557321579977,0.6680980138456728,0.5668018688551851,0.7868406600634962,-0.5582703175441985,572.0,0.2807212499263953,0.09061198846528994,4.750887612654339,0.0,5.0,10.0,4.0,36.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9961125542909393,0.9961125542909393,0.0,0.9961125542909393,0.9961125542909393,0.0,XS056_CFO_ACCRUALS_PT,weekly,20,0,factor_topk
2134.0,2.3627207027756985,0.15397370861315718,0.2752349754131179,0.659454119179759,0.5581620516628898,0.774544109124463,-0.5586956434236388,572.0,0.27559496914924836,0.09061198846528994,4.750887612654339,0.03224721692594906,5.0,10.0,4.0,36.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9961125542909393,0.9961125542909393,0.0,0.9961125542909393,0.9961125542909393,0.0,XS056_CFO_ACCRUALS_PT,weekly,20,5,factor_topk
2134.0,2.295739853184686,0.1512352404976145,0.2752453909234083,0.6508084191021907,0.5495208007955857,0.7622560523349714,-0.5591206303324816,582.0,0.2704876770647549,0.09061198846528994,4.750887612654339,0.06373893320970686,5.0,10.0,4.0,36.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9961125542909393,0.9961125542909393,0.0,0.9961125542909393,0.9961125542909393,0.0,XS056_CFO_ACCRUALS_PT,weekly,20,10,factor_topk
2134.0,2.1657297704169998,0.14577674551622888,0.27526926141162067,0.6335119865718563,0.5322343812951726,0.7377052334632171,-0.5599695881235686,589.0,0.2603297547010005,0.09061198846528994,4.750887612654339,0.12452078508946599,5.0,10.0,4.0,36.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9961125542909393,0.9961125542909393,0.0,0.9961125542909393,0.9961125542909393,0.0,XS056_CFO_ACCRUALS_PT,weekly,20,20,factor_topk
2134.0,2.91832696395857,0.17500071277107399,0.24136494496331815,0.7900087477535128,0.674455112578152,0.9380669453195978,-0.4828817108482286,210.0,0.362409072117617,0.07328695936759305,3.842517014864691,0.0,14.0,21.0,8.0,104.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9952603146545814,0.9952603146545814,0.0,0.9952603146545814,0.9952603146545814,0.0,XS056_CFO_ACCRUALS_PT,weekly,50,0,factor_topk
2134.0,2.8550900054082944,0.17274530176956948,0.24136939244930283,0.7820363556465465,0.6664860275801412,0.9266567965846242,-0.4832163412442825,210.0,0.35749060415620504,0.07328695936759305,3.842517014864691,0.031258656663965864,14.0,21.0,8.0,104.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9952603146545812,0.9952603146545812,0.0,0.9952603146545812,0.9952603146545812,0.0,XS056_CFO_ACCRUALS_PT,weekly,50,5,factor_topk
2134.0,2.7928682383658088,0.17049402414908732,0.2413744733040419,0.7740622261822034,0.6585155060764395,0.9152534624200732,-0.483550790053632,210.0,0.3525876240015601,0.07328695936759305,3.842517014864691,0.06189923905363343,14.0,21.0,8.0,104.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9952603146545814,0.9952603146545814,0.0,0.9952603146545814,0.9952603146545814,0.0,XS056_CFO_ACCRUALS_PT,weekly,50,10,factor_topk
2134.0,2.6714056860437103,0.16600384001652202,0.24138653495481918,0.7581090072433062,0.6425704052677587,0.892467415263965,-0.4842191432357038,210.0,0.34282791652397804,0.07328695936759305,3.842517014864691,0.12136977424026225,14.0,21.0,8.0,104.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9952603146545812,0.9952603146545812,0.0,0.9952603146545812,0.9952603146545812,0.0,XS056_CFO_ACCRUALS_PT,weekly,50,20,factor_topk
2134.0,1.5528760398705712,0.11703136065807285,0.1975709165614566,0.6594731691000044,0.5183492679566055,0.7266232839436577,-0.3979539590684261,487.0,0.29408266456761123,0.03151209063062869,1.6522140564572552,0.0,51.0,65.0,30.0,1371.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9928034697282159,0.9928034697282159,0.0,0.9928034697282159,0.9928034697282159,0.0,XS056_CFO_ACCRUALS_PT,weekly,0,0,eligible_ew
2134.0,1.535078796522709,0.1161089307604668,0.1975729518197229,0.6552861322235561,0.5141642741406384,0.7206242532647942,-0.3980744333065741,487.0,0.2916764329625921,0.03151209063062869,1.6522140564572552,0.010573663442973055,51.0,65.0,30.0,1371.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9928034697282159,0.9928034697282159,0.0,0.9928034697282159,0.9928034697282159,0.0,XS056_CFO_ACCRUALS_PT,weekly,0,5,eligible_ew
2134.0,1.517404727788192,0.11518721561998002,0.19757518697350346,0.6510985228643585,0.5099788498771304,0.7146273497052195,-0.3981948878519874,487.0,0.28927346667191806,0.03151209063062869,1.6522140564572554,0.021061352299674714,51.0,65.0,30.0,1371.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9928034697282159,0.9928034697282159,0.0,0.9928034697282159,0.9928034697282159,0.0,XS056_CFO_ACCRUALS_PT,weekly,0,10,eligible_ew
2134.0,1.4824227327817732,0.11334592743252925,0.19758025693986553,0.6427216377093115,0.5016067609385099,0.7026399395901105,-0.39843573787469067,487.0,0.28447731129022596,0.03151209063062869,1.6522140564572554,0.041781368893461,51.0,65.0,30.0,1371.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9928034697282159,0.9928034697282159,0.0,0.9928034697282159,0.9928034697282159,0.0,XS056_CFO_ACCRUALS_PT,weekly,0,20,eligible_ew
2134.0,1.5581234560170443,0.11730225127618987,0.33335404919254213,0.5005609096151757,0.4169249778417602,0.5930673250428691,-0.5539508945377284,818.0,0.2117556852653492,0.28802070817967884,3.4692053809983436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS056_CFO_ACCRUALS_PT,monthly,5,0,factor_topk
2134.0,1.5208148287258987,0.11536549816581698,0.333364067418049,0.49535157130368734,0.41171862890513605,0.5855105897733562,-0.5541447216083024,819.0,0.20818658676561963,0.28802070817967884,3.4692053809983436,0.02321507814058551,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS056_CFO_ACCRUALS_PT,monthly,5,5,factor_topk
