process_id,frequency,top_k,cost_bps,periods,total_return,cagr,annualized_mean,annualized_volatility,sharpe_zero,max_drawdown,terminal_relative_wealth,annualized_relative_log,active_ir,mean_turnover,total_cost_return,period_endpoint_max_drawdown,invalid,invalid_reason
UNI_RIDGE__XS015_MAX_21,monthly,10,5,101,1.0852228624903186,0.09123705861819298,0.10281381884547437,0.17531452487268137,0.5864535121670085,-0.3456776478090984,-0.129082693606122,-0.016420781896778057,-0.1628102592031114,1.76827581589854,0.08929792870287627,-0.22333924417287054,False,
UNI_RIDGE__XS015_MAX_21,monthly,20,5,101,1.3351747995575178,0.10601424421319927,0.11594030218868681,0.17353224162696088,0.6681196595035149,-0.3256957010085384,-0.024687392905017203,-0.002969968718166025,-0.053561762484986286,1.7250981852735052,0.08711745835631199,-0.21757970457487685,False,
UNI_RIDGE__XS015_MAX_21,monthly,50,5,101,1.7611735187244477,0.12825475424828414,0.13596103331601672,0.17223863459147645,0.7893759355355745,-0.3490102654245322,0.15323587069330102,0.01693922277048008,0.13129085604793722,1.570926894945997,0.07933180819477281,-0.25078078260008974,False,
UNI_RIDGE__XS015_MAX_21,weekly,5,10,443,0.37861288266009785,0.03840781689363926,0.05639577528926244,0.19193775998992152,0.2938232440152669,-0.41431958825582027,-0.45388940542666234,-0.07100802712960859,-0.41879939389783155,1.0592090303078416,0.4692296004263739,-0.37429173308608965,False,
UNI_RIDGE__XS015_MAX_21,weekly,10,10,443,0.7949890036012108,0.07108059629500518,0.08592430001190177,0.18391339617491137,0.46719978967808956,-0.36527340295799093,-0.28895012926485775,-0.04002857994989712,-0.28383704672808047,1.0128657553002933,0.4486995295980299,-0.33964622491591945,False,
UNI_RIDGE__XS015_MAX_21,weekly,20,10,443,0.8651226335642277,0.07591023029978206,0.08821618748127324,0.1719429168015542,0.5130550831767433,-0.3358890787327885,-0.2611680601717703,-0.035529592724345894,-0.3017110624397633,0.9265255800747971,0.41045083197313514,-0.31475471419415646,False,
UNI_RIDGE__XS015_MAX_21,weekly,50,10,443,0.9836210575448496,0.08371764992356767,0.09459298978987474,0.16686307933922787,0.5668898726096855,-0.3539477821547192,-0.21422722160134022,-0.028299223355221746,-0.2999222938755833,0.7373263615580735,0.32663557817022654,-0.33396977175474496,False,
UNI_RIDGE__XS018_AMIHUD_252,monthly,5,5,101,3.531800348235354,0.19666548379015736,0.21606024952950742,0.26792344238358734,0.8064253266056983,-0.5017684136735444,0.8927585263890667,0.07580617458458026,0.46363731990331053,0.46956070916020837,0.023712815812590524,-0.4653594118034584,False,
UNI_RIDGE__XS018_AMIHUD_252,monthly,10,5,101,2.93484776251883,0.17675081307193619,0.19237155339883824,0.24036391984462244,0.8003345657001777,-0.3574384916828075,0.6434344146362385,0.05902434147510456,0.43690102850699636,0.4921697534344758,0.024854572548441024,-0.3341456529026835,False,
UNI_RIDGE__XS018_AMIHUD_252,monthly,20,5,101,1.9286201400811667,0.1361746997688742,0.14691802648229493,0.1935136748925713,0.7592126322021229,-0.314754654551599,0.2231718775633713,0.023934342712252,0.24854792338214118,0.48145631615035916,0.02431354396559313,-0.29436002280805884,False,
UNI_RIDGE__XS018_AMIHUD_252,monthly,50,5,101,1.513649031764396,0.11573471832619231,0.12535392455438896,0.17567408981825716,0.71355955043839,-0.3140282101304219,0.049854422442574764,0.005780377338356306,0.04374729234759786,0.4823818270428277,0.024360282265662798,-0.24471781013229732,False,
UNI_RIDGE__XS018_AMIHUD_252,weekly,5,10,443,1.8781136464774586,0.13211559749569446,0.16000769714118104,0.2674939574604144,0.5981731275737698,-0.480494081933344,0.14010856455558285,0.015391470602252402,0.15917041984833705,0.08586258803997461,0.03803712650170875,-0.4491343010722033,False,
UNI_RIDGE__XS018_AMIHUD_252,weekly,10,10,443,1.0765372707339558,0.08955663653437496,0.1177399373156275,0.25222772757622974,0.4668001351280598,-0.4557425056161106,-0.17742027668704397,-0.022925763873561104,-0.05558662586737468,0.09828747009348646,0.0435413492514145,-0.44856541240615766,False,
UNI_RIDGE__XS018_AMIHUD_252,weekly,20,10,443,0.7913546225669204,0.0708258083877018,0.08946976653397978,0.20453152119577508,0.437437545131933,-0.3896223844994038,-0.29038981839914013,-0.04026648755216083,-0.3631139447451143,0.09492735363941027,0.04205281766225874,-0.3833487983254049,False,
UNI_RIDGE__XS018_AMIHUD_252,weekly,50,10,443,0.9303422977813838,0.0802597203726485,0.09430143733016828,0.18414011582768622,0.5121178343257546,-0.3171751197148235,-0.23533256272974556,-0.03149512784258118,-0.44794002460560944,0.08815128733312597,0.0390510202885748,-0.3063913757483774,False,
UNI_RIDGE__XS019_PRICE_DELAY_52W,monthly,5,5,101,0.0324851647648734,0.003805481236957453,0.029923218135375407,0.2246750992569245,0.13318439931412723,-0.5316227038595652,-0.5687706984399911,-0.09993449205992301,-0.6290329476360085,1.3338224764200282,0.06735803505921141,-0.5081116349719266,False,
UNI_RIDGE__XS019_PRICE_DELAY_52W,monthly,10,5,101,0.6528263280188957,0.0615195251049363,0.08075451104753284,0.20216916182543407,0.3994403019648541,-0.44065735722574984,-0.30967807833452465,-0.04403135489756879,-0.37190303993379326,1.1998852658883572,0.060594205927362026,-0.3483573082180619,False,
UNI_RIDGE__XS019_PRICE_DELAY_52W,monthly,20,5,101,1.0175606477291588,0.08696865779122387,0.10277728364774985,0.19199001625953857,0.5353261885702016,-0.4569875323877479,-0.15734259564558883,-0.020339976726170175,-0.20937574968224457,1.1459032369110367,0.057868113464007366,-0.3661746266088737,False,
UNI_RIDGE__XS019_PRICE_DELAY_52W,monthly,50,5,101,1.354095270816226,0.1070751769767131,0.12089898951924755,0.19251437922024167,0.6279997889453015,-0.41462130509870065,-0.01678504051825125,-0.0020111888020645204,-0.019235845407016366,0.9557759995018256,0.04826668797484219,-0.3242305012375132,False,
UNI_RIDGE__XS019_PRICE_DELAY_52W,weekly,5,10,443,-0.09990090764360737,-0.012278448084149685,0.010929589848506298,0.2149791369236397,0.050840235033544075,-0.3775812055698444,-0.6434433069033876,-0.12105107289462165,-0.6209093081149206,0.5976187021225506,0.26474508504029,-0.4016624342859302,False,
UNI_RIDGE__XS019_PRICE_DELAY_52W,weekly,10,10,443,0.17181752191222888,0.018785811424653298,0.036794777113675126,0.18971224631889705,0.19395045827365773,-0.3932201820697314,-0.535807352686168,-0.09008508462033098,-0.5529331781933204,0.4996872036818268,0.2213614312310493,-0.39986978054377575,False,
UNI_RIDGE__XS019_PRICE_DELAY_52W,weekly,20,10,443,0.7202749060711096,0.0657487382075943,0.07960626526687199,0.1776381483547288,0.4481372160438466,-0.3246709824585948,-0.3185466612125675,-0.04501902917946957,-0.3614675937346104,0.44454374869062596,0.19693288066994732,-0.29737689484528207,False,
UNI_RIDGE__XS019_PRICE_DELAY_52W,weekly,50,10,443,1.2584401516851833,0.10034931893872767,0.11142711685850448,0.17640712518356633,0.6316474844344029,-0.3553785733401168,-0.10536299960778561,-0.013068929830573851,-0.16297411555430297,0.34322882463166576,0.15205036931182792,-0.3278635751469897,False,
UNI_RIDGE__XS020_VOLUME_SHOCK_50D,monthly,5,5,101,3.20463669703222,0.18605916460372174,0.20616627571190704,0.2778086318432589,0.7421161622804692,-0.32203266295901656,0.7561148654253973,0.06690343439833588,0.48306309010581006,1.9476844372522688,0.0983580640812396,-0.2149818491043659,False,
UNI_RIDGE__XS020_VOLUME_SHOCK_50D,monthly,10,5,101,1.2571632531825587,0.10155828629775998,0.11930127955632655,0.21532895410621727,0.5540419775478858,-0.3353563617984072,-0.05726981229943939,-0.007006949524452494,-0.027371331674887405,1.942163501441769,0.09807925682280935,-0.24477278432536287,False,
UNI_RIDGE__XS020_VOLUME_SHOCK_50D,monthly,20,5,101,1.4464784945356133,0.11214992001709767,0.1256713096244936,0.19524950620445328,0.6436446988649401,-0.3681288201849736,0.021799875178280415,0.0025622561294129445,0.04965976716721643,1.9012178450293429,0.09601150117398183,-0.26606138344956287,False,
UNI_RIDGE__XS020_VOLUME_SHOCK_50D,monthly,50,5,101,1.053086702868974,0.08922524352189631,0.10333154389271515,0.18676820202895633,0.5532609018568093,-0.38391509655173506,-0.1425047302040905,-0.018266093017455284,-0.4270288171272169,1.7842605717793119,0.09010515887485525,-0.28717590668895077,False,
UNI_RIDGE__XS020_VOLUME_SHOCK_50D,weekly,5,10,443,-0.23207092355920622,-0.030520073511773327,0.005299116932420973,0.2703501965018824,0.019600936122804242,-0.5496022521757998,-0.695799879864726,-0.13969213142262057,-0.7425926992655527,1.9513108219826885,0.8644306941383311,-0.5470188490503642,False,
UNI_RIDGE__XS020_VOLUME_SHOCK_50D,weekly,10,10,443,-0.05869800719623475,-0.007075405237169985,0.02285944512691622,0.24520275207640213,0.09322670701425691,-0.4582581098725904,-0.6271215818241604,-0.1157971765091585,-0.8274967238191809,1.9243460654389422,0.8524853069894517,-0.4430602707181506,False,
UNI_RIDGE__XS020_VOLUME_SHOCK_50D,weekly,20,10,443,-0.0041624233717756365,-0.0004894913095809805,0.02559627760788255,0.22871103934748166,0.11191535695395102,-0.5004000020228512,-0.6055183743665942,-0.10918623304367722,-1.044809552284774,1.858897794269469,0.8234917228613747,-0.4822789308780133,False,
UNI_RIDGE__XS020_VOLUME_SHOCK_50D,weekly,50,10,443,0.1707462095213066,0.018676437466059737,0.042754206702687245,0.2203465590077125,0.1940316513006712,-0.43010119970216476,-0.5362317321868519,-0.09019244755062139,-1.1321820750727583,1.7091147198158487,0.7571378208784209,-0.41277980175943363,False,
UNI_RIDGE__XS032_GROSS_PROFIT_AT,monthly,5,5,101,1.0948233047428526,0.0918327734519111,0.10712853301534114,0.196878379643119,0.5441355887301225,-0.36609947515362573,-0.1250729585043393,-0.015875023039454268,-0.11328482078138175,0.14087852632201367,0.007114365579261691,-0.22502001713568776,False,
UNI_RIDGE__XS032_GROSS_PROFIT_AT,monthly,10,5,101,1.349142653348801,0.10679819555298908,0.12027381955496257,0.19336721311533356,0.6219969643107254,-0.35100754988837535,-0.018853558153425154,-0.002261412169494699,-0.019624900102201553,0.16225745621429022,0.008194001538821655,-0.22009195707460727,False,
UNI_RIDGE__XS032_GROSS_PROFIT_AT,monthly,20,5,101,1.2448876482377167,0.10084479243572964,0.11693273388501141,0.2018220703178811,0.5793852659465626,-0.4097850876714435,-0.06239685986122878,-0.007654872598916571,-0.06875155797948998,0.15282111392622916,0.007717466253274574,-0.28907875475076517,False,
UNI_RIDGE__XS032_GROSS_PROFIT_AT,monthly,50,5,101,1.0303681051863656,0.08778618397170579,0.10377646301303436,0.19661574924012634,0.5278135826560486,-0.3557060303434195,-0.15199341376626552,-0.019588143734890817,-0.3168646977029348,0.13795691899203813,0.006966824409097926,-0.2758783841297858,False,
UNI_RIDGE__XS032_GROSS_PROFIT_AT,weekly,5,10,443,0.6235513804559292,0.05853401205149278,0.07934375668612575,0.21246635044331333,0.3734415191891523,-0.3506554929956356,-0.35686179865783707,-0.05181167850628265,-0.32330543210916446,0.0676258536893351,0.029958253184375453,-0.3204713017163865,False,
UNI_RIDGE__XS032_GROSS_PROFIT_AT,weekly,10,10,443,0.996402924081419,0.08453502157211701,0.10143518615400283,0.20131912180892803,0.5038527152441832,-0.36921743689249786,-0.20916393456707216,-0.027545278302586865,-0.23621097088288845,0.0712009867892268,0.031542037147627475,-0.35613396136187503,False,
UNI_RIDGE__XS032_GROSS_PROFIT_AT,weekly,20,10,443,1.4767541376172875,0.11233233281067467,0.1274556515519241,0.20459357710462453,0.6229699551454939,-0.4060964388725692,-0.01888217372792944,-0.002237610274357682,-0.0005228644425234284,0.07070684589518406,0.03132313273156653,-0.39171878100682533,False,
UNI_RIDGE__XS032_GROSS_PROFIT_AT,weekly,50,10,443,1.3624037544261491,0.10617760900455742,0.12043937800500507,0.19693606431059726,0.611565882697109,-0.3677251609831649,-0.06417984687436229,-0.007786144883256537,-0.09841290323078668,0.06677998323854474,0.029583532574675313,-0.34445960386735386,False,
UNI_RIDGE__XS041_ASSET_GROWTH,monthly,5,5,101,0.49331834412204234,0.04879684990048272,0.07317683748031673,0.22692383325866045,0.32247312426150354,-0.4505047227815965,-0.37629842198348096,-0.05608910083535586,-0.35877988407535366,0.3781505253384672,0.019096601529592593,-0.35621664096214856,False,
UNI_RIDGE__XS041_ASSET_GROWTH,monthly,10,5,101,1.2883909401645313,0.10335803429072521,0.12354139256948998,0.22262183766925728,0.5549383378688653,-0.4149386325557517,-0.04422720974578709,-0.005374462725878006,0.012911974823182834,0.3637374396869593,0.018368740704191443,-0.3432660430827209,False,
UNI_RIDGE__XS041_ASSET_GROWTH,monthly,20,5,101,1.3737602315248592,0.10816992208713905,0.12687096945754978,0.21666327785818015,0.5855674792319668,-0.4232277184072525,-0.008571743551879285,-0.001022814919636661,0.05780140164907817,0.3489918409924891,0.0176240879701207,-0.3447787789042964,False,
UNI_RIDGE__XS041_ASSET_GROWTH,monthly,50,5,101,1.5580788076815049,0.11805976792929274,0.13173363369956842,0.1984951721633693,0.6636616511314767,-0.35944473850921443,0.06841102925015652,0.007862082219480421,0.1546563563078716,0.31418215087195744,0.01586619861903385,-0.27164306252073145,False,
UNI_RIDGE__XS041_ASSET_GROWTH,weekly,5,10,443,1.1446335874711204,0.0936912080426433,0.12053995830190183,0.2489679886834979,0.48415846125157475,-0.4668283727558822,-0.1504452494772065,-0.01913821729588028,-0.04454482692040761,0.09875696107686859,0.04374933375705277,-0.45141523434653086,False,
UNI_RIDGE__XS041_ASSET_GROWTH,weekly,10,10,443,2.1990474094299204,0.14625192858906932,0.16287076994214478,0.22862821644922826,0.712382629194475,-0.41330252057781014,0.2672402128297917,0.027800805213459172,0.3278847300715821,0.09239874063464787,0.04093264210114901,-0.4023710703277582,False,
UNI_RIDGE__XS041_ASSET_GROWTH,weekly,20,10,443,1.9220860454011182,0.13413234932839857,0.15321076822132818,0.23257330369016066,0.6587633481159942,-0.40682205822527295,0.15752737241895454,0.017171286767478956,0.25408294493076267,0.09318164112418806,0.041279467018015305,-0.3883187496841072,False,
UNI_RIDGE__XS041_ASSET_GROWTH,weekly,50,10,443,1.7298124217262796,0.12510723777494137,0.13989721637031752,0.2088361591412011,0.6698898167138206,-0.3552120635786703,0.08136192795913288,0.009181731685983881,0.16532321280782816,0.08156073702150954,0.036131406500528734,-0.33096615448044675,False,
UNI_RIDGE__XS056_CFO_ACCRUALS_PT,monthly,5,5,101,2.9425223120389417,0.17702326910437027,0.2326203283410526,0.37567627885741944,0.6192041963590122,-0.5541447216083026,0.6466397784925775,0.059255847154187274,0.43272412579926756,0.45286046358281196,0.022869453410932,-0.4999301203263439,False,
UNI_RIDGE__XS056_CFO_ACCRUALS_PT,monthly,10,5,101,2.122897237523794,0.14487831603495338,0.18626173468274457,0.3134820483202072,0.5941703382405074,-0.574620919385824,0.30431394129304157,0.03156560638260134,0.34946909721083685,0.44126427670492274,0.022283845973598605,-0.5033293156677718,False,
UNI_RIDGE__XS056_CFO_ACCRUALS_PT,monthly,20,5,101,1.7270764467450386,0.12659032517595903,0.15877671542189595,0.2787406425080387,0.5696216884386242,-0.5013263433040731,0.1389948365005531,0.015462909040711618,0.2774864961110559,0.39854155190841095,0.020126348371374753,-0.4295999770920107,False,
UNI_RIDGE__XS056_CFO_ACCRUALS_PT,monthly,50,5,101,2.565831430727617,0.16306306553122374,0.181132717538932,0.24097094018127976,0.7516786771162858,-0.4490461331886163,0.48931050036304957,0.04732434789156659,0.6998578044784582,0.35333921510101424,0.017843630362601223,-0.3808016753322262,False,
UNI_RIDGE__XS056_CFO_ACCRUALS_PT,weekly,5,10,443,1.4887689245148454,0.11296436536147514,0.17087234009851834,0.3551687693126511,0.481101816551053,-0.6501311226681912,-0.014122750325731959,-0.0016695668594591785,0.18249560453446692,0.13391016190511,0.05932220172396373,-0.5848136491520304,False,
UNI_RIDGE__XS056_CFO_ACCRUALS_PT,weekly,10,10,443,2.0840716612382626,0.1413376870012304,0.1789590706693388,0.30192956188888637,0.5927179490135446,-0.6119879857586588,0.22169481354024523,0.023504362255464685,0.28369311668403546,0.13168777194192757,0.05833768297027392,-0.5719097792142018,False,
UNI_RIDGE__XS056_CFO_ACCRUALS_PT,weekly,20,10,443,1.8832475064999938,0.132352453747143,0.16236054194684726,0.27192324088277686,0.597082255344401,-0.5591206303324809,0.142142243033877,0.01560066432629947,0.2548105502085657,0.12253227949400994,0.05428179981584641,-0.514492611230316,False,
UNI_RIDGE__XS056_CFO_ACCRUALS_PT,weekly,50,10,443,2.589179345433761,0.16183955689329266,0.17818310395790327,0.2348961771167128,0.7585611062089337,-0.47883214762441517,0.4217833671937621,0.041307952039634804,0.585101556588273,0.10788455025612748,0.047792855763464474,-0.4502135674657385,False,
UNI_RIDGE__XS008_SAME_MONTH_5Y,weekly,5,10,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_RIDGE__XS008_SAME_MONTH_5Y/weekly/2018
UNI_RIDGE__XS008_SAME_MONTH_5Y,weekly,10,10,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_RIDGE__XS008_SAME_MONTH_5Y/weekly/2018
UNI_RIDGE__XS008_SAME_MONTH_5Y,weekly,20,10,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_RIDGE__XS008_SAME_MONTH_5Y/weekly/2018
UNI_RIDGE__XS008_SAME_MONTH_5Y,weekly,50,10,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_RIDGE__XS008_SAME_MONTH_5Y/weekly/2018
UNI_RIDGE__XS008_SAME_MONTH_5Y,monthly,5,5,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_RIDGE__XS008_SAME_MONTH_5Y/monthly/2018
UNI_RIDGE__XS008_SAME_MONTH_5Y,monthly,10,5,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_RIDGE__XS008_SAME_MONTH_5Y/monthly/2018
UNI_RIDGE__XS008_SAME_MONTH_5Y,monthly,20,5,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_RIDGE__XS008_SAME_MONTH_5Y/monthly/2018
UNI_RIDGE__XS008_SAME_MONTH_5Y,monthly,50,5,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_RIDGE__XS008_SAME_MONTH_5Y/monthly/2018
UNI_RIDGE__XS013_LOW_BETA_FP,weekly,5,10,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_RIDGE__XS013_LOW_BETA_FP/weekly/2018
UNI_RIDGE__XS013_LOW_BETA_FP,weekly,10,10,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_RIDGE__XS013_LOW_BETA_FP/weekly/2018
UNI_RIDGE__XS013_LOW_BETA_FP,weekly,20,10,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_RIDGE__XS013_LOW_BETA_FP/weekly/2018
UNI_RIDGE__XS013_LOW_BETA_FP,weekly,50,10,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_RIDGE__XS013_LOW_BETA_FP/weekly/2018
UNI_RIDGE__XS013_LOW_BETA_FP,monthly,5,5,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_RIDGE__XS013_LOW_BETA_FP/monthly/2018
UNI_RIDGE__XS013_LOW_BETA_FP,monthly,10,5,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_RIDGE__XS013_LOW_BETA_FP/monthly/2018
UNI_RIDGE__XS013_LOW_BETA_FP,monthly,20,5,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_RIDGE__XS013_LOW_BETA_FP/monthly/2018
UNI_RIDGE__XS013_LOW_BETA_FP,monthly,50,5,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_RIDGE__XS013_LOW_BETA_FP/monthly/2018
UNI_LGBM__XS008_SAME_MONTH_5Y,weekly,5,10,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_LGBM__XS008_SAME_MONTH_5Y/weekly/2018
UNI_LGBM__XS008_SAME_MONTH_5Y,weekly,10,10,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_LGBM__XS008_SAME_MONTH_5Y/weekly/2018
UNI_LGBM__XS008_SAME_MONTH_5Y,weekly,20,10,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_LGBM__XS008_SAME_MONTH_5Y/weekly/2018
UNI_LGBM__XS008_SAME_MONTH_5Y,weekly,50,10,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_LGBM__XS008_SAME_MONTH_5Y/weekly/2018
UNI_LGBM__XS008_SAME_MONTH_5Y,monthly,5,5,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_LGBM__XS008_SAME_MONTH_5Y/monthly/2018
UNI_LGBM__XS008_SAME_MONTH_5Y,monthly,10,5,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_LGBM__XS008_SAME_MONTH_5Y/monthly/2018
UNI_LGBM__XS008_SAME_MONTH_5Y,monthly,20,5,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_LGBM__XS008_SAME_MONTH_5Y/monthly/2018
UNI_LGBM__XS008_SAME_MONTH_5Y,monthly,50,5,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_LGBM__XS008_SAME_MONTH_5Y/monthly/2018
UNI_LGBM__XS013_LOW_BETA_FP,weekly,5,10,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_LGBM__XS013_LOW_BETA_FP/weekly/2018
UNI_LGBM__XS013_LOW_BETA_FP,weekly,10,10,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_LGBM__XS013_LOW_BETA_FP/weekly/2018
UNI_LGBM__XS013_LOW_BETA_FP,weekly,20,10,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_LGBM__XS013_LOW_BETA_FP/weekly/2018
UNI_LGBM__XS013_LOW_BETA_FP,weekly,50,10,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_LGBM__XS013_LOW_BETA_FP/weekly/2018
UNI_LGBM__XS013_LOW_BETA_FP,monthly,5,5,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_LGBM__XS013_LOW_BETA_FP/monthly/2018
UNI_LGBM__XS013_LOW_BETA_FP,monthly,10,5,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_LGBM__XS013_LOW_BETA_FP/monthly/2018
UNI_LGBM__XS013_LOW_BETA_FP,monthly,20,5,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_LGBM__XS013_LOW_BETA_FP/monthly/2018
UNI_LGBM__XS013_LOW_BETA_FP,monthly,50,5,0,,,,,,,,,,,,,True,insufficient inner folds: UNI_LGBM__XS013_LOW_BETA_FP/monthly/2018
FO_LGBM__ROLE5,weekly,5,10,0,,,,,,,,,,,,,True,all recipes invalid: FO_LGBM__ROLE5/weekly/2018
FO_LGBM__ROLE5,weekly,10,10,0,,,,,,,,,,,,,True,all recipes invalid: FO_LGBM__ROLE5/weekly/2018
FO_LGBM__ROLE5,weekly,20,10,0,,,,,,,,,,,,,True,all recipes invalid: FO_LGBM__ROLE5/weekly/2018
FO_LGBM__ROLE5,weekly,50,10,0,,,,,,,,,,,,,True,all recipes invalid: FO_LGBM__ROLE5/weekly/2018
FO_LGBM__ROLE5,monthly,5,5,0,,,,,,,,,,,,,True,all recipes invalid: FO_LGBM__ROLE5/monthly/2018
FO_LGBM__ROLE5,monthly,10,5,0,,,,,,,,,,,,,True,all recipes invalid: FO_LGBM__ROLE5/monthly/2018
FO_LGBM__ROLE5,monthly,20,5,0,,,,,,,,,,,,,True,all recipes invalid: FO_LGBM__ROLE5/monthly/2018
FO_LGBM__ROLE5,monthly,50,5,0,,,,,,,,,,,,,True,all recipes invalid: FO_LGBM__ROLE5/monthly/2018
FO_LGBM__ALL14,weekly,5,10,0,,,,,,,,,,,,,True,all recipes invalid: FO_LGBM__ALL14/weekly/2018
FO_LGBM__ALL14,weekly,10,10,0,,,,,,,,,,,,,True,all recipes invalid: FO_LGBM__ALL14/weekly/2018
FO_LGBM__ALL14,weekly,20,10,0,,,,,,,,,,,,,True,all recipes invalid: FO_LGBM__ALL14/weekly/2018
FO_LGBM__ALL14,weekly,50,10,0,,,,,,,,,,,,,True,all recipes invalid: FO_LGBM__ALL14/weekly/2018
FO_LGBM__ALL14,monthly,5,5,0,,,,,,,,,,,,,True,all recipes invalid: FO_LGBM__ALL14/monthly/2018
FO_LGBM__ALL14,monthly,10,5,0,,,,,,,,,,,,,True,all recipes invalid: FO_LGBM__ALL14/monthly/2018
FO_LGBM__ALL14,monthly,20,5,0,,,,,,,,,,,,,True,all recipes invalid: FO_LGBM__ALL14/monthly/2018
FO_LGBM__ALL14,monthly,50,5,0,,,,,,,,,,,,,True,all recipes invalid: FO_LGBM__ALL14/monthly/2018
FS_LGBM__ROLE5_S2,weekly,5,10,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ROLE5', 'weekly', 2018)"
FS_LGBM__ROLE5_S2,weekly,10,10,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ROLE5', 'weekly', 2018)"
FS_LGBM__ROLE5_S2,weekly,20,10,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ROLE5', 'weekly', 2018)"
FS_LGBM__ROLE5_S2,weekly,50,10,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ROLE5', 'weekly', 2018)"
FS_LGBM__ROLE5_S2,monthly,5,5,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ROLE5', 'monthly', 2018)"
FS_LGBM__ROLE5_S2,monthly,10,5,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ROLE5', 'monthly', 2018)"
FS_LGBM__ROLE5_S2,monthly,20,5,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ROLE5', 'monthly', 2018)"
FS_LGBM__ROLE5_S2,monthly,50,5,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ROLE5', 'monthly', 2018)"
FS_LGBM__ALL14_S6,weekly,5,10,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ALL14', 'weekly', 2018)"
FS_LGBM__ALL14_S6,weekly,10,10,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ALL14', 'weekly', 2018)"
FS_LGBM__ALL14_S6,weekly,20,10,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ALL14', 'weekly', 2018)"
FS_LGBM__ALL14_S6,weekly,50,10,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ALL14', 'weekly', 2018)"
FS_LGBM__ALL14_S6,monthly,5,5,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ALL14', 'monthly', 2018)"
FS_LGBM__ALL14_S6,monthly,10,5,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ALL14', 'monthly', 2018)"
FS_LGBM__ALL14_S6,monthly,20,5,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ALL14', 'monthly', 2018)"
FS_LGBM__ALL14_S6,monthly,50,5,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ALL14', 'monthly', 2018)"
AB_LGBM__ROLE5_S1_NO_RSP,weekly,5,10,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ROLE5', 'weekly', 2018)"
AB_LGBM__ROLE5_S1_NO_RSP,weekly,10,10,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ROLE5', 'weekly', 2018)"
AB_LGBM__ROLE5_S1_NO_RSP,weekly,20,10,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ROLE5', 'weekly', 2018)"
AB_LGBM__ROLE5_S1_NO_RSP,weekly,50,10,0,,,,,,,,,,,,,True,"missing inherited recipe: ('FO_LGBM__ROLE5', 'weekly', 2018)"
