process_id,frequency,top_k,cost_bps,periods,total_return,cagr,annualized_mean,annualized_volatility,sharpe_zero,max_drawdown,terminal_relative_wealth,annualized_relative_log,active_ir,mean_turnover,total_cost_return,period_endpoint_max_drawdown,invalid,invalid_reason
UNI_LGBM__XS004_HIGH_52W,monthly,10,20,101,0.32682064427666213,0.034169084743065126,0.054285270233129145,0.202011230768585,0.2687240210684915,-0.3784114448705992,-0.43987819750295265,-0.0688634868647043,-0.6215679863302451,1.8429500164774573,0.3722759033284464,-0.31670831970574354,False,
UNI_LGBM__XS004_HIGH_52W,monthly,20,0,101,0.8322600947005037,0.07459791805073057,0.08969893818160372,0.1866706561572919,0.480519756174328,-0.3828926685823585,-0.23745888484442168,-0.03220976440856678,-0.4025938330114591,1.7720637830468065,0.0,-0.30543179211919547,False,
UNI_LGBM__XS004_HIGH_52W,monthly,20,5,101,0.675347442085277,0.06322779927929822,0.0789726551579178,0.18643412876038878,0.4235954848128479,-0.383420382845039,-0.30027187607552064,-0.04242337589429361,-0.5291082618115465,1.7720637830468065,0.08948922104386371,-0.31026939114731866,False,
UNI_LGBM__XS004_HIGH_52W,monthly,20,10,101,0.531748575855884,0.05196786520944885,0.06824637213423193,0.18619856859569534,0.36652468732141313,-0.3839480971077194,-0.35796252108882265,-0.05264656617383841,-0.6560189152375864,1.7720637830468065,0.17897844208772742,-0.3150771557415889,False,
UNI_LGBM__XS004_HIGH_52W,monthly,20,20,101,0.280108928599067,0.02977467972881942,0.04679380608686009,0.18573036466861095,0.2519448350319661,-0.3850035256330806,-0.45959770555848856,-0.07312175371299769,-0.910970848221802,1.7720637830468065,0.35795688417545485,-0.3246038222530877,False,
UNI_LGBM__XS004_HIGH_52W,monthly,50,0,101,1.0748768205356507,0.09059236696468598,0.1028753155093039,0.17738528114817803,0.5799540685868263,-0.3744747797570104,-0.13648783318596802,-0.017435321748116656,-0.3293707257418735,1.5765748983459726,0.0,-0.24292868731121964,False,
UNI_LGBM__XS004_HIGH_52W,monthly,50,5,101,0.9160250115096935,0.08032049367178073,0.09332391130057353,0.17718839937665962,0.5266931222861239,-0.3749549942920908,-0.199750121665919,-0.026475000257472944,-0.4813415405408286,1.5765748983459726,0.07961703236647164,-0.24519535486805077,False,
UNI_LGBM__XS004_HIGH_52W,monthly,50,10,101,0.7692214018862449,0.07013721532704698,0.08377250709184315,0.17699235460262655,0.4733114448922076,-0.3754352088271714,-0.2584250010690943,-0.03552225476860178,-0.6335059866423188,1.5765748983459726,0.15923406473294327,-0.25017283261280665,False,
UNI_LGBM__XS004_HIGH_52W,monthly,50,20,101,0.5082053893789522,0.05003367269742731,0.06466969867438246,0.17660278718481437,0.36618730488497775,-0.3763956378973322,-0.3633060166204729,-0.0536395415879147,-0.9382948995628608,1.5765748983459726,0.31846812946588654,-0.2600408142425801,False,
UNI_LGBM__XS004_HIGH_52W,weekly,5,0,443,0.5315601075922605,0.05131124594673797,0.08098878959086002,0.24755354216950387,0.3271566582368096,-0.5310566024251393,-0.4013340198544688,-0.06022274539058071,-0.31459743991017497,1.6002518609559266,0.0,-0.5109472946727778,False,
UNI_LGBM__XS004_HIGH_52W,weekly,5,5,443,0.07430482511124104,0.00844866506789077,0.03930840853437432,0.24733678702273068,0.15892665627115873,-0.578301623672369,-0.5772614516641883,-0.10106562474888965,-0.5825730118965938,1.6002518609559266,0.35445578720173776,-0.5597780627391911,False,
UNI_LGBM__XS004_HIGH_52W,weekly,5,10,443,-0.24667187182612504,-0.03270215505644225,-0.0023719725221110085,0.24713470138097857,-0.009597893411392748,-0.6208252260266608,-0.7015837606333422,-0.14194544359930297,-0.8507900374907583,1.6002518609559266,0.7089115744034755,-0.6037729370011967,False,
UNI_LGBM__XS004_HIGH_52W,weekly,5,20,443,-0.6299281842466188,-0.1101336819562494,-0.08573273463508163,0.24677468015211018,-0.347413010857664,-0.7557713757418476,-0.851436327647831,-0.22381617475058524,-1.3874342217740137,1.6002518609559266,1.417823148806951,-0.7468458037201191,False,
UNI_LGBM__XS004_HIGH_52W,weekly,10,0,443,0.8460184437061302,0.07461075434774078,0.09799261650727188,0.22770277363538305,0.4303531965938454,-0.3876901699524864,-0.2784165404350737,-0.038302429083612824,-0.2579187888882462,1.47812150561579,0.0,-0.3662913088075439,False,
UNI_LGBM__XS004_HIGH_52W,weekly,10,5,443,0.33041639308125803,0.034079307508827705,0.059480736676606076,0.2275170833832592,0.2614341560295454,-0.42782382787838713,-0.47648164510933644,-0.07596732673921358,-0.5714358740431645,1.47812150561579,0.32740391349389747,-0.4148332186947765,False,
UNI_LGBM__XS004_HIGH_52W,weekly,10,10,443,-0.04143507955596226,-0.004955031546905575,0.02096885684593901,0.22734609630854807,0.0922331950555273,-0.4842633145609536,-0.6202832098661705,-0.11366397031367738,-0.8852263573032015,1.47812150561579,0.6548078269877949,-0.4720785424136804,False,
UNI_LGBM__XS004_HIGH_52W,weekly,10,20,443,-0.5027946750038599,-0.07874699662360296,-0.05605490281539289,0.22704836170814757,-0.2468852996501554,-0.6508307554483697,-0.8003991499755119,-0.18915271814143186,-1.5127368792032625,1.47812150561579,1.3096156539755899,-0.6537389011642247,False,
UNI_LGBM__XS004_HIGH_52W,weekly,20,0,443,0.7904979742216318,0.07076568670462757,0.0935526299929439,0.22358348962053795,0.4184236955587365,-0.4303200021629827,-0.3001187355479582,-0.04188694850553933,-0.332114199272976,1.3043128663586188,0.0,-0.4148822387210932,False,
UNI_LGBM__XS004_HIGH_52W,weekly,20,5,443,0.34108738602263666,0.03504945653750946,0.05958863520890977,0.22348606073490315,0.2666324468423701,-0.46812465044297824,-0.47228261336350863,-0.07502958993265928,-0.6422443443022812,1.3043128663586188,0.28890529989843405,-0.4542618071506297,False,
UNI_LGBM__XS004_HIGH_52W,weekly,20,10,443,0.00426115301449892,0.0004992424142065133,0.025624640424875944,0.22340284351689454,0.11470149628125981,-0.5181269463792955,-0.6021815389383136,-0.1081975040599416,-0.9520138570547052,1.3043128663586188,0.5778105997968681,-0.5051215752869337,False,
UNI_LGBM__XS004_HIGH_52W,weekly,20,20,443,-0.43721273724249443,-0.06525093963893958,-0.04230334914319256,0.22327910493115483,-0.18946398569734607,-0.6045746812424967,-0.7740715748967002,-0.17460931312322256,-1.5694316096583336,1.3043128663586188,1.1556211995937362,-0.5931688492903,False,
UNI_LGBM__XS004_HIGH_52W,weekly,50,0,443,1.039740732033903,0.08727241815216313,0.10463581954031612,0.20402499264279825,0.512857852290233,-0.36419174228386997,-0.20269313719228288,-0.02658874469848679,-0.26200261285148274,1.0648175420590917,0.0,-0.33886859622343,False,
UNI_LGBM__XS004_HIGH_52W,weekly,50,5,443,0.6110609113499736,0.057574840548693995,0.0769182339791627,0.2040429878677638,0.3769707294671252,-0.371821793110388,-0.36604813175428763,-0.05350039896400943,-0.550493934444369,1.0648175420590917,0.23585708556608884,-0.3477630750247491,False,
UNI_LGBM__XS004_HIGH_52W,weekly,50,10,443,0.27228891015965173,0.028670842902640326,0.04920064841801001,0.20407235408991636,0.24109413858347364,-0.4135575054440235,-0.4960075725857964,-0.08042909677599111,-0.8384762741430397,1.0648175420590917,0.4717141711321777,-0.3899165214149749,False,
UNI_LGBM__XS004_HIGH_52W,weekly,50,20,443,-0.20687191530135818,-0.02683883431513423,-0.006234522704296866,0.20416517799920644,-0.030536660391328328,-0.5021254644136975,-0.6816022839550819,-0.1343377153717757,-1.4119937965278901,1.0648175420590917,0.9434283422643553,-0.48134800749237716,False,
UNI_LGBM__XS007_ST_REV_21,monthly,5,0,101,2.8628374111397696,0.17417128940644,0.24682007303108727,0.41843840945167615,0.589859982869454,-0.6606082781201396,0.6076169293184774,0.056406286852300494,0.40429078356738846,1.9165591990300048,0.0,-0.6084719082707035,False,
UNI_LGBM__XS007_ST_REV_21,monthly,5,5,101,2.506326433599754,0.16073995015321385,0.2350872608753331,0.418033790172791,0.5623642547607492,-0.6612867221721774,0.4644575540675706,0.04532493904645871,0.36792063765172583,1.9165591990300048,0.09678623955101524,-0.6092545729260704,False,
UNI_LGBM__XS007_ST_REV_21,monthly,5,10,101,2.1824200588101,0.147449456890963,0.22335444871957885,0.4176294513916358,0.5348148890728641,-0.6619644874407715,0.33392188744364426,0.034232482056156345,0.33146268714529986,1.9165591990300048,0.1935724791020305,-0.6100364545252537,False,
UNI_LGBM__XS007_ST_REV_21,monthly,5,20,101,1.6208684344973587,0.12128564902656369,0.1998888244080705,0.4168216185871193,0.47955483951534045,-0.6633179816276283,0.106408434305439,0.012014153410289862,0.25828309658113247,1.9165591990300048,0.387144958204061,-0.6115978685550703,False,
UNI_LGBM__XS007_ST_REV_21,monthly,10,0,101,1.6764580753094669,0.12408528013732756,0.1778915594700305,0.34607777941268647,0.5140219050524494,-0.6035914914327513,0.11387533424791219,0.012813294300283006,0.2374649919036922,1.8863351882412256,0.0,-0.5439689091567756,False,
UNI_LGBM__XS007_ST_REV_21,monthly,10,5,101,1.433155852942129,0.1114286191156344,0.1664045429027332,0.34575170117882026,0.48128336703879276,-0.603950239286279,0.01623552072036394,0.0019134812702665718,0.19011758654746494,1.8863351882412256,0.09525992700618188,-0.5449241536007274,False,
UNI_LGBM__XS007_ST_REV_21,monthly,10,10,101,1.2117704360947927,0.0989026323467388,0.1549175263354356,0.34542584935585996,0.44848272537889466,-0.6043089871398067,-0.07292911049249029,-0.008997058738155686,0.14266352405687308,1.8863351882412256,0.19051985401236377,-0.5466570610125999,False,
UNI_LGBM__XS007_ST_REV_21,monthly,10,20,101,0.8270982470613528,0.0742377844783626,0.13194349320084106,0.3447748275100228,0.38269468265343526,-0.6050264828468621,-0.22868432301102637,-0.030850402079813453,0.047435934117071345,1.8863351882412256,0.38103970802472753,-0.5501080361063228,False,
UNI_LGBM__XS007_ST_REV_21,monthly,20,0,101,1.415966598695988,0.11049281651341847,0.149070106135812,0.2946262907381395,0.5059633536516394,-0.5681244501784675,0.00546525554790378,0.0006475693343372792,0.16461317237901912,1.8534431966249738,0.0,-0.48605882444926096,False,
UNI_LGBM__XS007_ST_REV_21,monthly,20,5,101,1.1999989530679414,0.09820611679211066,0.1378167830286541,0.294394297999324,0.46813672671394796,-0.5684612149962303,-0.0811451395717755,-0.01005470508931831,0.09717241223399846,1.8534431966249738,0.09359888142956117,-0.4874383219160704,False,
UNI_LGBM__XS007_ST_REV_21,monthly,20,10,101,1.0031617885803459,0.08604407040794682,0.12656345992149592,0.29416255431314126,0.4302500711452446,-0.5687979798139932,-0.16036811467397638,-0.020767332469438793,0.029604946401119967,1.8534431966249738,0.18719776285912235,-0.4888153611979308,False,
UNI_LGBM__XS007_ST_REV_21,monthly,20,20,101,0.6603087676357762,0.062089347097656455,0.10405681370717984,0.29369981645621995,0.35429648871670627,-0.5694715094495189,-0.2990950633446072,-0.04222372422077207,-0.10590603482959593,1.8534431966249738,0.3743955257182447,-0.49156207392832263,False,
UNI_LGBM__XS007_ST_REV_21,monthly,50,0,101,1.535375740961781,0.11687618176569514,0.13823987493199813,0.23099538044124232,0.5984529849382068,-0.4750273636290582,0.055160372942256286,0.006379338729846818,0.20444968357680945,1.7420487539636174,0.0,-0.38232888329733317,False,
UNI_LGBM__XS007_ST_REV_21,monthly,50,5,101,1.3217699583197824,0.10525799687791992,0.1276694981841838,0.23080696513748178,0.5531440444534963,-0.4754860410826459,-0.030286078989565035,-0.0036539617161426836,0.07123172658654699,1.7420487539636174,0.08797346207516267,-0.3835840459520855,False,
UNI_LGBM__XS007_ST_REV_21,monthly,50,10,101,1.1259962644525503,0.09375063076284285,0.1170991214363692,0.23061880804896176,0.5077605006592019,-0.4759447185362339,-0.10888163807105145,-0.01369639825697856,-0.06234349642030107,1.7420487539636174,0.17594692415032534,-0.385189555095226,False,
UNI_LGBM__XS007_ST_REV_21,monthly,50,20,101,0.782166341235123,0.071064517512194,0.0959583679407405,0.230243271048967,0.41676947822867116,-0.4768620734434095,-0.24765247834504023,-0.03380874438666481,-0.3305296146978131,1.7420487539636174,0.3518938483006507,-0.3883922072991439,False,
UNI_LGBM__XS007_ST_REV_21,weekly,5,0,443,1.8514208916786625,0.13087805503911332,0.1549407338688901,0.25138285320162645,0.61635362911812,-0.3987446201737984,0.11458157891554954,0.012733434728350373,0.1630085622640241,1.5856682869625642,0.0,-0.35481457665355987,False,
UNI_LGBM__XS007_ST_REV_21,weekly,5,5,443,1.0066029597978203,0.08518398392205095,0.1135554432492793,0.2510481381238587,0.45232537511692233,-0.4169853845251287,-0.21040248309092813,-0.02772925655052889,-0.09297599537903868,1.5856682869625642,0.35122552556220804,-0.39993580191759737,False,
UNI_LGBM__XS007_ST_REV_21,weekly,5,10,443,0.4116670407081593,0.041299830071894084,0.07217015262966911,0.25072215016910304,0.28784912932899204,-0.4578978030348072,-0.44079564565421936,-0.06822685252884088,-0.3496860128080674,1.5856682869625642,0.7024510511244161,-0.4557437831773361,False,
UNI_LGBM__XS007_ST_REV_21,weekly,5,20,443,-0.3019522591804831,-0.04131705023061705,-0.010600428609552287,0.2500964912193545,-0.04238535517979285,-0.5861926834787746,-0.7197718620042317,-0.14932700656532355,-0.8650091198982196,1.5856682869625642,1.4049021022488322,-0.5917501000506462,False,
UNI_LGBM__XS007_ST_REV_21,weekly,10,0,443,2.7865340831014764,0.1691625403396646,0.1855550152027103,0.24081669738272746,0.7705238765392154,-0.3482262230438261,0.4801045854988444,0.04602677891683769,0.42071994565767906,1.5155987623657101,0.0,-0.3143204652343362,False,
UNI_LGBM__XS007_ST_REV_21,weekly,10,5,443,1.706378558133772,0.12396920261834077,0.1459868489213625,0.24055553358662932,0.606873792278777,-0.35188086597640167,0.06495895407913643,0.0073875516877907705,0.13198646076118586,1.5155987623657101,0.3357051258640048,-0.31925792599613334,False,
UNI_LGBM__XS007_ST_REV_21,weekly,10,10,443,0.9338295944281758,0.08048861540948904,0.10641868264001487,0.24030149525979533,0.44285485000816677,-0.35551801945067674,-0.233951138205729,-0.03128326139436408,-0.1574032190168699,1.5155987623657101,0.6714102517280096,-0.33393615373829033,False,
UNI_LGBM__XS007_ST_REV_21,weekly,10,20,443,-0.013435035680740892,-0.0015864542942574111,0.027282350077319197,0.23981488495577097,0.11376420643093474,-0.4796449322697661,-0.6039479153123886,-0.10871985681299787,-0.7378089489268391,1.5155987623657101,1.3428205034560192,-0.48982599854395337,False,
UNI_LGBM__XS007_ST_REV_21,weekly,20,0,443,2.8624826263843497,0.17189113423646352,0.18538264754434186,0.2303132712482413,0.8049151772262775,-0.3673083483041407,0.5097918363482714,0.04835786184929475,0.5269302739735093,1.4546037652491495,0.0,-0.3444157161901128,False,
UNI_LGBM__XS007_ST_REV_21,weekly,20,5,443,1.7982455322853341,0.12838193133932618,0.147416078163004,0.23009755600189868,0.6406677268740202,-0.37221199065535837,0.1011085741730573,0.01130588777696075,0.17915993168705688,1.4546037652491495,0.3221947340026866,-0.34897324430413057,False,
UNI_LGBM__XS007_ST_REV_21,weekly,20,10,443,1.026741390412584,0.08645675846052137,0.10944950878166602,0.22988754109391182,0.4761002195284458,-0.37708146653192487,-0.1971459430808873,-0.025774900903639073,-0.16923469571425098,1.4546037652491495,0.6443894680053732,-0.3535026546180745,False,
UNI_LGBM__XS007_ST_REV_21,weekly,20,20,443,0.06243509545756831,0.007134366966990324,0.03351637001899079,0.22948467446880413,0.14605058092254858,-0.4586070285231101,-0.5734901910979648,-0.10002310499611408,-0.8673905000869104,1.4546037652491495,1.2887789360107464,-0.43662993044174525,False,
UNI_LGBM__XS007_ST_REV_21,weekly,50,0,443,2.4554273698512246,0.15667177984555591,0.1710246992219668,0.22423319441707446,0.7627091058777867,-0.40643895367707683,0.3506794822736363,0.03528578978229129,0.504486106912377,1.2539256193528363,0.0,-0.3816044796347824,False,
UNI_LGBM__XS007_ST_REV_21,weekly,50,5,443,1.6172113689926362,0.11955785310440503,0.13831075348729863,0.22406904687055104,0.6172684510377883,-0.41085002687262395,0.029871698380726786,0.0034550337467231314,0.1206069021669568,1.2539256193528363,0.2777445246866532,-0.3857638415595175,False,
UNI_LGBM__XS007_ST_REV_21,weekly,50,10,443,0.9819634488294535,0.0836113092789239,0.10559680775262976,0.22391033916748185,0.47160308963510966,-0.4152316052232713,-0.21488385095140472,-0.028397353954434497,-0.26373789674586834,1.2539256193528363,0.5554890493733065,-0.38989834776081345,False,
UNI_LGBM__XS007_ST_REV_21,weekly,50,20,443,0.13597382096119293,0.015077534688745065,0.04016891628329283,0.22360928922613965,0.17963885320823755,-0.4794857571739196,-0.543968399229876,-0.09216714433541469,-1.0329822360458973,1.2539256193528363,1.110978098746613,-0.4559829478083067,False,
UNI_LGBM__XS015_MAX_21,monthly,5,0,101,1.8169005480309934,0.13093644516415415,0.14540305028514883,0.20721153841021095,0.7017130966775529,-0.3582137935737135,0.1723240010469258,0.0188896757648791,0.19438053471925884,1.890511298195971,0.0,-0.27929595972940446,False,
UNI_LGBM__XS015_MAX_21,monthly,5,5,101,1.5602898585458318,0.11817454215583734,0.13391492944058705,0.20697371077340496,0.6470141977944109,-0.3588555797801398,0.06933450006840713,0.007964731772908379,0.09986111162042609,1.890511298195971,0.09547082055889652,-0.28704147825978976,False,
UNI_LGBM__XS015_MAX_21,monthly,5,10,101,1.32684176474169,0.10554457920196825,0.12242680859602492,0.2067367325358707,0.5921870153132209,-0.359497365986566,-0.02469658271087949,-0.0029710882189889465,0.005135444403888643,1.890511298195971,0.19094164111779305,-0.29471127366245453,False,
UNI_LGBM__XS015_MAX_21,monthly,5,20,101,0.9213312514067484,0.08067552679398493,0.0994505669069011,0.2062653359586224,0.48214871609280613,-0.3607809383994187,-0.18890354293624034,-0.024875441106391893,-0.18491258917530734,1.890511298195971,0.3818832822355861,-0.3098263566037599,False,
UNI_LGBM__XS015_MAX_21,monthly,10,0,101,1.7756726442087718,0.12895703782575163,0.1420154684445017,0.20003773881290668,0.7099433801205249,-0.38531628497361736,0.15516597209292948,0.017137904843386113,0.21480274827663884,1.8741587805960707,0.0,-0.27549522852665687,False,
UNI_LGBM__XS015_MAX_21,monthly,10,5,101,1.52490460104047,0.11632713652262816,0.13063206431038832,0.19981935754031416,0.6537507973121817,-0.38593096868864374,0.05455544037796378,0.00631120331798565,0.09317598994184514,1.8741587805960707,0.09464501842010158,-0.2768711355381619,False,
UNI_LGBM__XS015_MAX_21,monthly,10,10,101,1.296586080179965,0.10382675942081021,0.11924866017627522,0.199601509959185,0.5974336576945709,-0.3865456524036701,-0.03737835290798164,-0.004526118916895026,-0.028737525777547717,1.8741587805960707,0.18929003684020315,-0.27824573844107825,False,
